timestamp,engine,reason,count
2026-08-28T00:50:40.495021,gemini,liquidity filter,119
2026-08-28T00:50:40.495039,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T00:50:40.495045,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T00:50:40.495050,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T00:50:40.495054,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T00:50:40.495058,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T00:50:40.495062,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T00:50:40.495066,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T00:50:40.495070,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T00:50:40.495074,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T00:50:40.495077,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T00:50:40.495081,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T00:50:40.495085,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T00:50:40.495089,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T00:50:40.495092,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T00:50:40.495096,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T00:50:40.495100,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T00:50:40.495104,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T00:50:40.495108,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T00:50:40.495111,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T00:50:40.495115,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T00:50:40.495119,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T00:50:40.495122,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T00:50:40.495126,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T00:50:40.495130,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T00:50:40.495133,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T00:50:40.495137,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T00:50:40.495141,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T00:50:40.495144,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T00:50:40.495148,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T00:50:40.495152,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T00:50:40.495155,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T00:50:40.495159,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T00:50:40.495163,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T00:50:40.495167,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T00:50:40.495170,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T00:50:40.495174,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T00:50:40.495178,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T00:50:40.495181,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T00:50:40.495185,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T00:50:40.495189,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T00:50:40.495193,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T00:50:40.495197,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T00:50:40.495200,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T00:50:40.495204,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T00:50:40.495208,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T00:50:40.495211,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T00:50:40.495215,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T00:50:40.495219,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T00:50:40.495222,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T00:50:40.495226,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T00:50:40.495230,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
