timestamp,engine,reason,count
2026-09-16T16:35:05.309955,gemini,liquidity filter,153
2026-09-16T16:35:05.309974,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:35:05.309978,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:35:05.309981,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T16:35:05.309984,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T16:35:05.309987,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T16:35:05.309989,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T16:35:05.309992,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T16:35:05.309995,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T16:35:05.309997,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T16:35:05.310000,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T16:35:05.310002,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T16:35:05.310005,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T16:35:05.310008,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T16:35:05.310010,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T16:35:05.310013,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T16:35:05.310015,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T16:35:05.310017,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T16:35:05.310020,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T16:35:05.310022,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T16:35:05.310025,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T16:35:05.310027,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T16:35:05.310030,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T16:35:05.310032,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T16:35:05.310034,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T16:35:05.310037,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T16:35:05.310039,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T16:35:05.310042,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T16:35:05.310044,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T16:35:05.310046,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T16:35:05.310049,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T16:35:05.310051,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T16:35:05.310054,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T16:35:05.310056,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T16:35:05.310059,gemini,stale quote for C (55956.888485s old; limit 180s),1
