timestamp,engine,reason,count
2026-08-28T10:16:57.793913,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:16:57.793926,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T10:16:57.793931,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T10:16:57.793936,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T10:16:57.793941,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T10:16:57.793945,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T10:16:57.793948,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T10:16:57.793952,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T10:16:57.793956,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T10:16:57.793960,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T10:16:57.793963,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T10:16:57.793967,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T10:16:57.793971,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T10:16:57.793974,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T10:16:57.793978,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T10:16:57.793981,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T10:16:57.793985,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T10:16:57.793989,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T10:16:57.793992,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T10:16:57.793996,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T10:16:57.793999,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T10:16:57.794003,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T10:16:57.794006,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T10:16:57.794010,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T10:16:57.794013,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T10:16:57.794017,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T10:16:57.794020,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T10:16:57.794024,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T10:16:57.794027,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T10:16:57.794031,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T10:16:57.794034,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T10:16:57.794038,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T10:16:57.794041,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T10:16:57.794045,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T10:16:57.794048,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T10:16:57.794052,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T10:16:57.794056,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T10:16:57.794059,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T10:16:57.794063,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T10:16:57.794066,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T10:16:57.794070,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T10:16:57.794074,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T10:16:57.794077,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T10:16:57.794081,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T10:16:57.794085,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T10:16:57.794088,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T10:16:57.794092,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T10:16:57.794096,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T10:16:57.794099,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T10:16:57.794103,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T10:16:57.794107,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T10:16:57.794110,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T10:16:57.794114,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T10:16:57.794118,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T10:16:57.794122,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T10:16:57.794125,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T10:16:57.794129,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T10:16:57.794133,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T10:16:57.794136,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T10:16:57.794140,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T10:16:57.794143,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T10:16:57.794147,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T10:16:57.794151,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T10:16:57.794154,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T10:16:57.794158,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T10:16:57.794162,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T10:16:57.794165,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T10:16:57.794169,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T10:16:57.794173,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T10:16:57.794176,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T10:16:57.794180,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T10:16:57.794183,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T10:16:57.794187,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T10:16:57.794190,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T10:16:57.794194,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T10:16:57.794197,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T10:16:57.794201,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T10:16:57.794205,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T10:16:57.794208,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T10:16:57.794212,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T10:16:57.794215,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T10:16:57.794219,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T10:16:57.794222,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T10:16:57.794226,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T10:16:57.794230,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T10:16:57.794233,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T10:16:57.794237,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T10:16:57.794240,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T10:16:57.794246,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T10:16:57.794249,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T10:16:57.794253,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T10:16:57.794257,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T10:16:57.794280,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T10:16:57.794284,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T10:16:57.794287,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T10:16:57.794291,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T10:16:57.794295,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T10:16:57.794298,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T10:16:57.794302,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T10:16:57.794305,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T10:16:57.794309,gemini,stale quote for KO (9275.505414s old; limit 180s),1
2026-08-28T10:16:57.794312,gemini,stale quote for KO (9407.136088s old; limit 180s),1
2026-08-28T10:16:57.794316,gemini,stale quote for KO (9636.039232s old; limit 180s),1
2026-08-28T10:16:57.794320,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T10:16:57.794323,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T10:16:57.794327,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T10:16:57.794330,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T10:16:57.794334,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T10:16:57.794337,gemini,stale quote for KVUE (9047.174415s old; limit 180s),1
2026-08-28T10:16:57.794341,gemini,stale quote for KVUE (9275.935491s old; limit 180s),1
2026-08-28T10:16:57.794344,gemini,stale quote for KVUE (9407.598204s old; limit 180s),1
2026-08-28T10:16:57.794348,gemini,stale quote for KVUE (9878.966619s old; limit 180s),1
2026-08-28T10:16:57.794351,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T10:16:57.794355,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T10:16:57.794358,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T10:16:57.794362,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T10:16:57.794365,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T10:16:57.794369,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T10:16:57.794372,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T10:16:57.794376,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T10:16:57.794379,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T10:16:57.794383,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T10:16:57.794386,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T10:16:57.794390,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T10:16:57.794393,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T10:16:57.794397,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T10:16:57.794400,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T10:16:57.794404,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T10:16:57.794420,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T10:16:57.794431,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T10:16:57.794437,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T10:16:57.794442,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T10:16:57.794452,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T10:16:57.794456,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T10:16:57.794460,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T10:16:57.794463,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T10:16:57.794467,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T10:16:57.794470,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T10:16:57.794474,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T10:16:57.794477,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T10:16:57.794481,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T10:16:57.794484,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T10:16:57.794488,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T10:16:57.794491,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T10:16:57.794495,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T10:16:57.794499,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T10:16:57.794502,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T10:16:57.794506,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T10:16:57.794509,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T10:16:57.794513,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T10:16:57.794516,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T10:16:57.794520,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T10:16:57.794523,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T10:16:57.794527,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T10:16:57.794530,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T10:16:57.794534,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T10:16:57.794537,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T10:16:57.794541,gemini,stale quote for NOW (10116.814227s old; limit 180s),1
2026-08-28T10:16:57.794545,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T10:16:57.794548,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T10:16:57.794551,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T10:16:57.794555,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T10:16:57.794559,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T10:16:57.794562,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T10:16:57.794566,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T10:16:57.794569,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T10:16:57.794573,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T10:16:57.794576,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T10:16:57.794580,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
