timestamp,engine,reason,count
2026-09-09T09:16:42.304208,gemini,liquidity filter,69
2026-09-09T09:16:42.304229,gemini,market data unavailable for HPE (bid/ask spread missing),5
2026-09-09T09:16:42.304236,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-09-09T09:16:42.304240,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T09:16:42.304245,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T09:16:42.304248,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T09:16:42.304252,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T09:16:42.304256,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T09:16:42.304260,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T09:16:42.304264,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T09:16:42.304267,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T09:16:42.304271,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T09:16:42.304275,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T09:16:42.304279,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T09:16:42.304282,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T09:16:42.304286,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T09:16:42.304290,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T09:16:42.304293,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T09:16:42.304297,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T09:16:42.304300,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T09:16:42.304304,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T09:16:42.304307,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T09:16:42.304311,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T09:16:42.304315,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T09:16:42.304318,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T09:16:42.304322,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T09:16:42.304325,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
