timestamp,engine,reason,count
2026-09-11T23:14:38.763237,gemini,liquidity filter,237
2026-09-11T23:14:38.763252,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-11T23:14:38.763259,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-11T23:14:38.763263,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T23:14:38.763267,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T23:14:38.763271,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-11T23:14:38.763275,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-11T23:14:38.763279,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T23:14:38.763283,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-11T23:14:38.763287,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T23:14:38.763291,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T23:14:38.763295,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T23:14:38.763298,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-11T23:14:38.763302,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T23:14:38.763306,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T23:14:38.763309,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T23:14:38.763313,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-11T23:14:38.763317,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-11T23:14:38.763320,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-11T23:14:38.763324,technical_fallback,liquidity filter,209
2026-09-11T23:14:38.763328,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-11T23:14:38.763332,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T23:14:38.763336,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-11T23:14:38.763340,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T23:14:38.763344,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T23:14:38.763348,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-11T23:14:38.763352,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T23:14:38.763355,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-11T23:14:38.763359,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-11T23:14:38.763363,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-11T23:14:38.763367,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-11T23:14:38.763371,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-11T23:14:38.763375,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-11T23:14:38.763379,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-11T23:14:38.763383,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-11T23:14:38.763387,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-11T23:14:38.763390,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T23:14:38.763394,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-11T23:14:38.763398,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T23:14:38.763402,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-11T23:14:38.763406,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-11T23:14:38.763410,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T23:14:38.763414,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-11T23:14:38.763418,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-11T23:14:38.763422,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
