timestamp,engine,reason,count
2026-08-20T03:42:42.976087,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T03:42:42.976097,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T03:42:42.976103,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T03:42:42.976107,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T03:42:42.976111,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T03:42:42.976115,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T03:42:42.976119,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T03:42:42.976123,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T03:42:42.976127,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T03:42:42.976131,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T03:42:42.976134,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T03:42:42.976138,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T03:42:42.976142,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T03:42:42.976145,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T03:42:42.976149,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T03:42:42.976153,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T03:42:42.976156,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T03:42:42.976160,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T03:42:42.976164,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T03:42:42.976167,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T03:42:42.976171,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T03:42:42.976175,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
