timestamp,engine,reason,count
2026-08-21T15:38:56.265008,gemini,liquidity filter,52
2026-08-21T15:38:56.265021,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:38:56.265027,gemini,market data unavailable for SLB (bid/ask spread missing),27
2026-08-21T15:38:56.265032,gemini,market data unavailable for T (bid/ask spread missing),7
2026-08-21T15:38:56.265036,gemini,market data unavailable for TSLA (bid/ask spread missing),25
2026-08-21T15:38:56.265040,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:38:56.265044,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T15:38:56.265048,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T15:38:56.265052,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T15:38:56.265055,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T15:38:56.265059,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T15:38:56.265063,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T15:38:56.265067,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T15:38:56.265071,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T15:38:56.265074,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T15:38:56.265078,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T15:38:56.265082,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T15:38:56.265086,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T15:38:56.265090,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T15:38:56.265094,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T15:38:56.265097,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T15:38:56.265101,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T15:38:56.265105,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T15:38:56.265108,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T15:38:56.265112,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T15:38:56.265116,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T15:38:56.265120,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T15:38:56.265123,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T15:38:56.265127,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T15:38:56.265131,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T15:38:56.265134,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T15:38:56.265138,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T15:38:56.265142,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T15:38:56.265146,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T15:38:56.265149,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T15:38:56.265153,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T15:38:56.265157,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T15:38:56.265160,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T15:38:56.265164,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T15:38:56.265168,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T15:38:56.265172,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T15:38:56.265175,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T15:38:56.265179,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T15:38:56.265183,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T15:38:56.265186,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T15:38:56.265190,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T15:38:56.265194,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T15:38:56.265198,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T15:38:56.265201,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T15:38:56.265205,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T15:38:56.265209,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T15:38:56.265213,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T15:38:56.265216,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T15:38:56.265220,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T15:38:56.265224,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T15:38:56.265227,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T15:38:56.265231,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T15:38:56.265235,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T15:38:56.265239,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T15:38:56.265243,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T15:38:56.265246,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T15:38:56.265250,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T15:38:56.265254,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T15:38:56.265258,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T15:38:56.265261,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T15:38:56.265265,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T15:38:56.265269,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T15:38:56.265272,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T15:38:56.265276,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T15:38:56.265280,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T15:38:56.265283,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T15:38:56.265287,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T15:38:56.265291,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T15:38:56.265295,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T15:38:56.265298,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T15:38:56.265302,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-21T15:38:56.265306,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T15:38:56.265310,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T15:38:56.265314,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T15:38:56.265317,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T15:38:56.265321,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T15:38:56.265325,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T15:38:56.265329,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T15:38:56.265332,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T15:38:56.265336,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T15:38:56.265340,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T15:38:56.265344,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T15:38:56.265347,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T15:38:56.265351,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T15:38:56.265355,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T15:38:56.265359,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T15:38:56.265362,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T15:38:56.265391,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T15:38:56.265396,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T15:38:56.265400,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T15:38:56.265404,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T15:38:56.265408,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T15:38:56.265412,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T15:38:56.265415,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T15:38:56.265419,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T15:38:56.265423,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T15:38:56.265427,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
