timestamp,engine,reason,count
2026-08-21T06:34:47.566380,gemini,liquidity filter,107
2026-08-21T06:34:47.566391,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T06:34:47.566397,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T06:34:47.566401,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T06:34:47.566405,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T06:34:47.566409,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T06:34:47.566413,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T06:34:47.566417,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T06:34:47.566421,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T06:34:47.566425,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T06:34:47.566429,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T06:34:47.566432,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T06:34:47.566436,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T06:34:47.566440,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T06:34:47.566444,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T06:34:47.566447,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T06:34:47.566451,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T06:34:47.566455,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T06:34:47.566458,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T06:34:47.566462,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T06:34:47.566466,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T06:34:47.566470,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T06:34:47.566473,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T06:34:47.566477,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T06:34:47.566481,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T06:34:47.566484,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T06:34:47.566488,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T06:34:47.566492,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T06:34:47.566495,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T06:34:47.566499,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T06:34:47.566503,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T06:34:47.566506,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T06:34:47.566510,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T06:34:47.566514,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T06:34:47.566517,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T06:34:47.566521,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T06:34:47.566525,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T06:34:47.566529,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T06:34:47.566532,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T06:34:47.566536,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T06:34:47.566540,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T06:34:47.566543,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T06:34:47.566547,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T06:34:47.566551,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T06:34:47.566554,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T06:34:47.566558,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T06:34:47.566562,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T06:34:47.566566,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T06:34:47.566569,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T06:34:47.566573,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T06:34:47.566577,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T06:34:47.566581,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T06:34:47.566585,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T06:34:47.566588,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T06:34:47.566592,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T06:34:47.566596,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T06:34:47.566599,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T06:34:47.566603,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T06:34:47.566607,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T06:34:47.566610,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T06:34:47.566614,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T06:34:47.566618,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T06:34:47.566622,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T06:34:47.566625,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T06:34:47.566629,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T06:34:47.566633,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T06:34:47.566637,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T06:34:47.566640,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T06:34:47.566644,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T06:34:47.566648,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T06:34:47.566651,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T06:34:47.566655,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T06:34:47.566659,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T06:34:47.566662,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T06:34:47.566666,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T06:34:47.566670,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T06:34:47.566674,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T06:34:47.566678,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T06:34:47.566681,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T06:34:47.566685,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T06:34:47.566689,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T06:34:47.566693,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T06:34:47.566696,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T06:34:47.566700,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T06:34:47.566704,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T06:34:47.566708,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T06:34:47.566711,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T06:34:47.566715,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T06:34:47.566722,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T06:34:47.566726,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T06:34:47.566730,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T06:34:47.566734,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T06:34:47.566759,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T06:34:47.566764,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
