timestamp,engine,reason,count
2026-09-02T11:32:37.227224,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T11:32:37.227241,gemini,stale quote for AAPL (54632.952429s old; limit 180s),1
2026-09-02T11:32:37.227247,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T11:32:37.227251,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T11:32:37.227256,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T11:32:37.227260,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T11:32:37.227264,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T11:32:37.227268,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T11:32:37.227271,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T11:32:37.227275,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T11:32:37.227279,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T11:32:37.227283,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T11:32:37.227287,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T11:32:37.227290,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T11:32:37.227294,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T11:32:37.227298,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T11:32:37.227301,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T11:32:37.227305,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T11:32:37.227309,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T11:32:37.227313,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T11:32:37.227316,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T11:32:37.227320,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T11:32:37.227324,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T11:32:37.227327,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T11:32:37.227331,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T11:32:37.227335,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T11:32:37.227339,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T11:32:37.227342,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T11:32:37.227346,gemini,stale quote for ALB (54638.020244s old; limit 180s),1
2026-09-02T11:32:37.227350,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T11:32:37.227354,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T11:32:37.227357,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T11:32:37.227361,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T11:32:37.227365,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T11:32:37.227369,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T11:32:37.227373,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T11:32:37.227376,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T11:32:37.227380,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T11:32:37.227384,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T11:32:37.227387,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T11:32:37.227391,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T11:32:37.227395,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T11:32:37.227399,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T11:32:37.227402,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T11:32:37.227406,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T11:32:37.227410,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T11:32:37.227414,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T11:32:37.227417,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T11:32:37.227421,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T11:32:37.227425,gemini,stale quote for APA (11803.501029s old; limit 180s),1
2026-09-02T11:32:37.227428,gemini,stale quote for APA (14074.053009s old; limit 180s),1
2026-09-02T11:32:37.227432,gemini,stale quote for CAH (10360.354602s old; limit 180s),1
2026-09-02T11:32:37.227436,gemini,stale quote for CAH (11449.886513s old; limit 180s),1
2026-09-02T11:32:37.227440,gemini,stale quote for CAH (12159.851346s old; limit 180s),1
2026-09-02T11:32:37.227444,gemini,stale quote for CAH (14078.670344s old; limit 180s),1
2026-09-02T11:32:37.227447,gemini,stale quote for CBOE (10359.605114s old; limit 180s),1
2026-09-02T11:32:37.227451,gemini,stale quote for CBOE (12298.389809s old; limit 180s),1
2026-09-02T11:32:37.227455,gemini,stale quote for CBOE (12645.083742s old; limit 180s),1
2026-09-02T11:32:37.227459,gemini,stale quote for CBOE (13358.386064s old; limit 180s),1
2026-09-02T11:32:37.227463,gemini,stale quote for CBOE (14205.938893s old; limit 180s),1
2026-09-02T11:32:37.227467,gemini,stale quote for CPRT (43238.946652s old; limit 180s),1
2026-09-02T11:32:37.227471,gemini,stale quote for CPRT (43478.6312s old; limit 180s),1
2026-09-02T11:32:37.227474,gemini,stale quote for CPRT (46854.661553s old; limit 180s),1
2026-09-02T11:32:37.227478,gemini,stale quote for CRM (43486.656773s old; limit 180s),1
2026-09-02T11:32:37.227482,gemini,stale quote for CRM (50577.32304s old; limit 180s),1
2026-09-02T11:32:37.227486,gemini,stale quote for CRM (54055.701057s old; limit 180s),1
2026-09-02T11:32:37.227490,gemini,stale quote for CRM (54163.270495s old; limit 180s),1
2026-09-02T11:32:37.227494,gemini,stale quote for CVX (11551.10024s old; limit 180s),1
2026-09-02T11:32:37.227497,gemini,stale quote for CVX (50559.797033s old; limit 180s),1
2026-09-02T11:32:37.227501,gemini,stale quote for DE (43591.627209s old; limit 180s),1
2026-09-02T11:32:37.227505,gemini,stale quote for DE (43716.939799s old; limit 180s),1
2026-09-02T11:32:37.227508,gemini,stale quote for DE (43840.008305s old; limit 180s),1
2026-09-02T11:32:37.227512,gemini,stale quote for DE (43958.069012s old; limit 180s),1
2026-09-02T11:32:37.227516,gemini,stale quote for DE (44079.380141s old; limit 180s),1
2026-09-02T11:32:37.227519,gemini,stale quote for DE (44199.510672s old; limit 180s),1
2026-09-02T11:32:37.227523,gemini,stale quote for DE (44325.399717s old; limit 180s),1
2026-09-02T11:32:37.227527,gemini,stale quote for DE (44555.088457s old; limit 180s),1
2026-09-02T11:32:37.227531,gemini,stale quote for DE (44675.891031s old; limit 180s),1
2026-09-02T11:32:37.227535,gemini,stale quote for DE (44799.975196s old; limit 180s),1
2026-09-02T11:32:37.227538,gemini,stale quote for DE (44912.922399s old; limit 180s),1
2026-09-02T11:32:37.227542,gemini,stale quote for DE (45042.861156s old; limit 180s),1
2026-09-02T11:32:37.227546,gemini,stale quote for DE (45161.085132s old; limit 180s),1
2026-09-02T11:32:37.227549,gemini,stale quote for DE (45296.986113s old; limit 180s),1
2026-09-02T11:32:37.227553,gemini,stale quote for DE (45412.095535s old; limit 180s),1
2026-09-02T11:32:37.227557,gemini,stale quote for DE (45521.654275s old; limit 180s),1
2026-09-02T11:32:37.227564,gemini,stale quote for DE (45638.697342s old; limit 180s),1
2026-09-02T11:32:37.227568,gemini,stale quote for DE (45760.007962s old; limit 180s),1
2026-09-02T11:32:37.227572,gemini,stale quote for DE (45880.119552s old; limit 180s),1
2026-09-02T11:32:37.227576,gemini,stale quote for DE (46012.432092s old; limit 180s),1
2026-09-02T11:32:37.227579,gemini,stale quote for DE (46122.988409s old; limit 180s),1
2026-09-02T11:32:37.227583,gemini,stale quote for DE (46238.135631s old; limit 180s),1
2026-09-02T11:32:37.227587,gemini,stale quote for DE (46353.788881s old; limit 180s),1
2026-09-02T11:32:37.227620,gemini,stale quote for DE (46474.032199s old; limit 180s),1
2026-09-02T11:32:37.227624,gemini,stale quote for DE (46594.255771s old; limit 180s),1
2026-09-02T11:32:37.227628,gemini,stale quote for DE (46717.915258s old; limit 180s),1
2026-09-02T11:32:37.227632,gemini,stale quote for DE (47076.950678s old; limit 180s),1
2026-09-02T11:32:37.227635,gemini,stale quote for DE (47201.384406s old; limit 180s),1
2026-09-02T11:32:37.227639,gemini,stale quote for DE (47327.166946s old; limit 180s),1
2026-09-02T11:32:37.227643,gemini,stale quote for DE (47560.841642s old; limit 180s),1
2026-09-02T11:32:37.227647,gemini,stale quote for DE (47685.375261s old; limit 180s),1
2026-09-02T11:32:37.227650,gemini,stale quote for DE (47921.609272s old; limit 180s),1
2026-09-02T11:32:37.227654,gemini,stale quote for DE (48044.40684s old; limit 180s),1
2026-09-02T11:32:37.227658,gemini,stale quote for DE (48158.0716s old; limit 180s),1
2026-09-02T11:32:37.227661,gemini,stale quote for DE (48272.657733s old; limit 180s),1
2026-09-02T11:32:37.227665,gemini,stale quote for DE (48401.472832s old; limit 180s),1
2026-09-02T11:32:37.227669,gemini,stale quote for DE (48514.865521s old; limit 180s),1
2026-09-02T11:32:37.227673,gemini,stale quote for DE (48763.011138s old; limit 180s),1
2026-09-02T11:32:37.227676,gemini,stale quote for DE (48888.337172s old; limit 180s),1
2026-09-02T11:32:37.227680,gemini,stale quote for DE (48997.355665s old; limit 180s),1
2026-09-02T11:32:37.227684,gemini,stale quote for DE (49118.071854s old; limit 180s),1
2026-09-02T11:32:37.227688,gemini,stale quote for DE (49246.722946s old; limit 180s),1
2026-09-02T11:32:37.227691,gemini,stale quote for DE (49368.995076s old; limit 180s),1
2026-09-02T11:32:37.227695,gemini,stale quote for DE (49476.74427s old; limit 180s),1
2026-09-02T11:32:37.227699,gemini,stale quote for DE (49601.435289s old; limit 180s),1
2026-09-02T11:32:37.227703,gemini,stale quote for DE (49717.378077s old; limit 180s),1
2026-09-02T11:32:37.227706,gemini,stale quote for DE (49844.8793s old; limit 180s),1
2026-09-02T11:32:37.227710,gemini,stale quote for DE (49959.117136s old; limit 180s),1
2026-09-02T11:32:37.227714,gemini,stale quote for DE (50075.376837s old; limit 180s),1
2026-09-02T11:32:37.227717,gemini,stale quote for DE (50201.240309s old; limit 180s),1
2026-09-02T11:32:37.227721,gemini,stale quote for DE (50320.638003s old; limit 180s),1
2026-09-02T11:32:37.227725,gemini,stale quote for DE (50674.487016s old; limit 180s),1
2026-09-02T11:32:37.227729,gemini,stale quote for DE (50810.066321s old; limit 180s),1
