timestamp,engine,reason,count
2026-09-22T01:00:48.832373,gemini,liquidity filter,152
2026-09-22T01:00:48.832392,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T01:00:48.832399,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T01:00:48.832403,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T01:00:48.832407,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T01:00:48.832411,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T01:00:48.832415,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T01:00:48.832419,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T01:00:48.832422,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T01:00:48.832426,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T01:00:48.832430,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T01:00:48.832433,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T01:00:48.832437,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T01:00:48.832440,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T01:00:48.832444,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T01:00:48.832447,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T01:00:48.832451,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T01:00:48.832454,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T01:00:48.832458,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T01:00:48.832461,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T01:00:48.832465,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T01:00:48.832468,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T01:00:48.832471,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T01:00:48.832475,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T01:00:48.832478,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T01:00:48.832482,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T01:00:48.832485,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T01:00:48.832489,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T01:00:48.832492,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T01:00:48.832495,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T01:00:48.832499,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T01:00:48.832502,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T01:00:48.832506,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T01:00:48.832510,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T01:00:48.832513,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T01:00:48.832516,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T01:00:48.832520,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T01:00:48.832523,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T01:00:48.832526,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T01:00:48.832530,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
