timestamp,engine,reason,count
2026-09-08T04:52:46.040509,gemini,liquidity filter,39
2026-09-08T04:52:46.040537,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-08T04:52:46.040543,gemini,market data unavailable for INTC (bid/ask spread missing),3
2026-09-08T04:52:46.040548,gemini,market data unavailable for NOW (bid/ask spread missing),26
2026-09-08T04:52:46.040552,gemini,market data unavailable for NVDA (bid/ask spread missing),5
2026-09-08T04:52:46.040557,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-08T04:52:46.040561,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T04:52:46.040564,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T04:52:46.040568,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T04:52:46.040572,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T04:52:46.040576,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T04:52:46.040580,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T04:52:46.040583,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T04:52:46.040587,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T04:52:46.040591,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T04:52:46.040595,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T04:52:46.040599,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T04:52:46.040603,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T04:52:46.040607,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T04:52:46.040610,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T04:52:46.040614,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T04:52:46.040618,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T04:52:46.040622,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T04:52:46.040625,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T04:52:46.040629,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T04:52:46.040633,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T04:52:46.040637,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T04:52:46.040640,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T04:52:46.040644,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T04:52:46.040648,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T04:52:46.040651,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T04:52:46.040655,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T04:52:46.040659,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T04:52:46.040663,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T04:52:46.040667,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T04:52:46.040670,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T04:52:46.040674,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T04:52:46.040678,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T04:52:46.040681,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T04:52:46.040685,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T04:52:46.040689,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T04:52:46.040693,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
