timestamp,engine,reason,count
2026-09-11T08:24:37.260887,gemini,liquidity filter,71
2026-09-11T08:24:37.260903,gemini,market data unavailable for AAPL (bid/ask spread missing),62
2026-09-11T08:24:37.260909,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T08:24:37.260914,gemini,market data unavailable for WFC (bid/ask spread missing),66
2026-09-11T08:24:37.260918,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T08:24:37.260924,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T08:24:37.260928,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T08:24:37.260932,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T08:24:37.260936,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T08:24:37.260940,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T08:24:37.260944,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T08:24:37.260947,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T08:24:37.260951,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T08:24:37.260955,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T08:24:37.260959,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T08:24:37.260962,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T08:24:37.260966,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T08:24:37.260970,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T08:24:37.260974,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T08:24:37.260977,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T08:24:37.260981,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T08:24:37.260985,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T08:24:37.260988,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T08:24:37.260992,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T08:24:37.260996,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T08:24:37.261000,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T08:24:37.261003,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T08:24:37.261007,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T08:24:37.261011,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T08:24:37.261014,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T08:24:37.261018,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T08:24:37.261022,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T08:24:37.261026,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T08:24:37.261030,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T08:24:37.261033,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T08:24:37.261037,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T08:24:37.261041,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T08:24:37.261044,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T08:24:37.261048,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T08:24:37.261052,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T08:24:37.261056,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T08:24:37.261059,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T08:24:37.261063,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T08:24:37.261067,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T08:24:37.261071,gemini,stale quote for AES (207.758408s old; limit 180s),1
