timestamp,engine,reason,count
2026-09-16T08:46:51.747497,gemini,liquidity filter,70
2026-09-16T08:46:51.747527,gemini,market data unavailable for WFC (bid/ask spread missing),28
2026-09-16T08:46:51.747532,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T08:46:51.747534,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T08:46:51.747537,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T08:46:51.747540,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T08:46:51.747542,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T08:46:51.747544,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T08:46:51.747547,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T08:46:51.747549,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T08:46:51.747551,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T08:46:51.747553,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T08:46:51.747555,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T08:46:51.747557,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T08:46:51.747559,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T08:46:51.747561,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T08:46:51.747563,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T08:46:51.747566,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T08:46:51.747568,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T08:46:51.747570,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T08:46:51.747572,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T08:46:51.747574,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T08:46:51.747576,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T08:46:51.747578,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T08:46:51.747580,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
