timestamp,engine,reason,count
2026-08-21T10:20:35.177950,gemini,liquidity filter,64
2026-08-21T10:20:35.177960,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-21T10:20:35.177966,gemini,market data unavailable for TSCO (bid/ask spread missing),4
2026-08-21T10:20:35.177970,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T10:20:35.177974,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T10:20:35.177978,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T10:20:35.177982,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T10:20:35.177986,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T10:20:35.177989,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T10:20:35.177993,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T10:20:35.177997,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T10:20:35.178001,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T10:20:35.178005,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T10:20:35.178008,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T10:20:35.178012,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T10:20:35.178016,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T10:20:35.178019,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T10:20:35.178023,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T10:20:35.178027,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T10:20:35.178030,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T10:20:35.178034,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T10:20:35.178038,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T10:20:35.178041,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T10:20:35.178045,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T10:20:35.178049,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T10:20:35.178052,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T10:20:35.178056,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T10:20:35.178060,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T10:20:35.178063,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
