timestamp,engine,reason,count
2026-09-14T15:58:38.907058,gemini,liquidity filter,179
2026-09-14T15:58:38.907070,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-14T15:58:38.907074,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T15:58:38.907077,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-14T15:58:38.907080,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T15:58:38.907083,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T15:58:38.907085,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T15:58:38.907088,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T15:58:38.907090,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T15:58:38.907093,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T15:58:38.907095,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T15:58:38.907098,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T15:58:38.907100,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T15:58:38.907103,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T15:58:38.907105,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T15:58:38.907108,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T15:58:38.907110,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T15:58:38.907113,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T15:58:38.907115,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-14T15:58:38.907117,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-14T15:58:38.907120,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-14T15:58:38.907122,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-14T15:58:38.907125,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-14T15:58:38.907127,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-14T15:58:38.907130,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T15:58:38.907132,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T15:58:38.907135,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T15:58:38.907137,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T15:58:38.907140,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T15:58:38.907142,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T15:58:38.907145,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T15:58:38.907147,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T15:58:38.907150,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T15:58:38.907152,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T15:58:38.907155,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T15:58:38.907158,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T15:58:38.907160,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T15:58:38.907162,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T15:58:38.907165,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T15:58:38.907167,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T15:58:38.907170,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T15:58:38.907173,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T15:58:38.907175,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T15:58:38.907178,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T15:58:38.907180,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T15:58:38.907183,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T15:58:38.907185,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T15:58:38.907187,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T15:58:38.907190,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T15:58:38.907192,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T15:58:38.907195,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T15:58:38.907197,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T15:58:38.907200,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T15:58:38.907202,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T15:58:38.907204,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T15:58:38.907207,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T15:58:38.907209,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T15:58:38.907212,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T15:58:38.907215,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T15:58:38.907217,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T15:58:38.907220,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T15:58:38.907223,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T15:58:38.907225,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T15:58:38.907227,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T15:58:38.907230,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T15:58:38.907233,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T15:58:38.907235,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T15:58:38.907238,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T15:58:38.907240,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T15:58:38.907243,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T15:58:38.907245,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T15:58:38.907248,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T15:58:38.907250,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T15:58:38.907253,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T15:58:38.907256,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T15:58:38.907258,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T15:58:38.907261,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T15:58:38.907264,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T15:58:38.907266,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T15:58:38.907268,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T15:58:38.907271,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T15:58:38.907273,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T15:58:38.907276,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T15:58:38.907278,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T15:58:38.907283,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T15:58:38.907286,gemini,stale quote for RSG (218616.795189s old; limit 180s),1
2026-09-14T15:58:38.907288,gemini,stale quote for RSG (221019.467095s old; limit 180s),1
2026-09-14T15:58:38.907291,gemini,stale quote for RSG (221522.243192s old; limit 180s),1
2026-09-14T15:58:38.907293,gemini,stale quote for RSG (224473.475305s old; limit 180s),1
2026-09-14T15:58:38.907295,gemini,stale quote for RSG (225021.170837s old; limit 180s),1
2026-09-14T15:58:38.907298,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-14T15:58:38.907300,gemini,stale quote for RSG (228371.061713s old; limit 180s),1
2026-09-14T15:58:38.907303,gemini,stale quote for RSG (228961.158958s old; limit 180s),1
2026-09-14T15:58:38.907325,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-14T15:58:38.907328,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-14T15:58:38.907331,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-14T15:58:38.907333,gemini,stale quote for SLB (219169.216293s old; limit 180s),1
2026-09-14T15:58:38.907336,gemini,stale quote for SLB (221501.578163s old; limit 180s),1
2026-09-14T15:58:38.907338,gemini,stale quote for SLB (222084.124594s old; limit 180s),1
2026-09-14T15:58:38.907341,gemini,stale quote for SLB (225000.704226s old; limit 180s),1
2026-09-14T15:58:38.907343,gemini,stale quote for SLB (228940.01745s old; limit 180s),1
2026-09-14T15:58:38.907346,gemini,stale quote for SLB (232398.848048s old; limit 180s),1
2026-09-14T15:58:38.907348,gemini,stale quote for STT (222092.119078s old; limit 180s),1
2026-09-14T15:58:38.907351,gemini,stale quote for STT (225554.723264s old; limit 180s),1
2026-09-14T15:58:38.907353,gemini,stale quote for STT (226156.598843s old; limit 180s),1
2026-09-14T15:58:38.907356,gemini,stale quote for STT (226728.98679s old; limit 180s),1
2026-09-14T15:58:38.907358,gemini,stale quote for STT (229518.600365s old; limit 180s),1
2026-09-14T15:58:38.907361,gemini,stale quote for STT (230057.309291s old; limit 180s),1
2026-09-14T15:58:38.907363,gemini,stale quote for STT (232984.0258s old; limit 180s),1
2026-09-14T15:58:38.907365,gemini,stale quote for SYY (232972.892026s old; limit 180s),1
2026-09-14T15:58:38.907368,gemini,stale quote for TKO (213.750135s old; limit 180s),1
2026-09-14T15:58:38.907370,technical_fallback,liquidity filter,172
2026-09-14T15:58:38.907372,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-14T15:58:38.907375,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),1
2026-09-14T15:58:38.907378,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-14T15:58:38.907381,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-14T15:58:38.907383,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-14T15:58:38.907386,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-14T15:58:38.907389,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-14T15:58:38.907392,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-14T15:58:38.907395,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-14T15:58:38.907397,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-14T15:58:38.907400,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-14T15:58:38.907403,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-14T15:58:38.907405,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-14T15:58:38.907408,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-14T15:58:38.907411,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-14T15:58:38.907414,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-14T15:58:38.907416,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-14T15:58:38.907419,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-14T15:58:38.907422,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
2026-09-14T15:58:38.907424,technical_fallback,stale quote for PM (233598.890896s old; limit 180s),1
2026-09-14T15:58:38.907427,technical_fallback,stale quote for PSKY (233600.496976s old; limit 180s),1
2026-09-14T15:58:38.907430,technical_fallback,stale quote for RSG (233614.012883s old; limit 180s),1
2026-09-14T15:58:38.907432,technical_fallback,stale quote for SLB (233599.381192s old; limit 180s),1
2026-09-14T15:58:38.907435,technical_fallback,stale quote for SMCI (233597.329968s old; limit 180s),1
2026-09-14T15:58:38.907438,technical_fallback,stale quote for SNDK (230793.445177s old; limit 180s),1
2026-09-14T15:58:38.907440,technical_fallback,stale quote for STT (233611.895161s old; limit 180s),1
2026-09-14T15:58:38.907443,technical_fallback,stale quote for SWKS (233604.133458s old; limit 180s),1
