timestamp,engine,reason,count
2026-09-22T08:25:54.906833,gemini,liquidity filter,146
2026-09-22T08:25:54.906850,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T08:25:54.906857,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T08:25:54.906861,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T08:25:54.906865,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T08:25:54.906869,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T08:25:54.906873,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T08:25:54.906877,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T08:25:54.906881,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T08:25:54.906884,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T08:25:54.906888,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T08:25:54.906892,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T08:25:54.906896,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T08:25:54.906900,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T08:25:54.906903,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T08:25:54.906907,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T08:25:54.906911,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T08:25:54.906915,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T08:25:54.906919,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T08:25:54.906922,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T08:25:54.906926,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T08:25:54.906930,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T08:25:54.906933,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T08:25:54.906937,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T08:25:54.906941,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T08:25:54.906945,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T08:25:54.906948,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T08:25:54.906952,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T08:25:54.906956,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T08:25:54.906960,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T08:25:54.906963,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T08:25:54.906967,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T08:25:54.906972,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T08:25:54.906975,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T08:25:54.906979,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T08:25:54.906983,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T08:25:54.906986,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T08:25:54.906990,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
