timestamp,engine,reason,count
2026-09-17T10:44:33.048365,gemini,liquidity filter,156
2026-09-17T10:44:33.048379,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T10:44:33.048383,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T10:44:33.048385,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T10:44:33.048387,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T10:44:33.048390,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T10:44:33.048392,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T10:44:33.048394,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T10:44:33.048396,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T10:44:33.048398,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T10:44:33.048400,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T10:44:33.048402,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T10:44:33.048404,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T10:44:33.048406,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T10:44:33.048408,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T10:44:33.048410,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T10:44:33.048412,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T10:44:33.048414,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T10:44:33.048416,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T10:44:33.048418,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T10:44:33.048420,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T10:44:33.048422,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T10:44:33.048424,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T10:44:33.048426,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T10:44:33.048428,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T10:44:33.048430,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T10:44:33.048432,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T10:44:33.048434,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T10:44:33.048436,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T10:44:33.048438,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T10:44:33.048440,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T10:44:33.048442,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T10:44:33.048444,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T10:44:33.048445,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T10:44:33.048447,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T10:44:33.048449,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T10:44:33.048451,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T10:44:33.048453,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T10:44:33.048455,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T10:44:33.048457,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T10:44:33.048459,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T10:44:33.048461,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T10:44:33.048463,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T10:44:33.048465,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T10:44:33.048467,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T10:44:33.048469,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T10:44:33.048471,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T10:44:33.048473,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T10:44:33.048475,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T10:44:33.048477,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T10:44:33.048479,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T10:44:33.048481,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T10:44:33.048483,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T10:44:33.048485,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T10:44:33.048487,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T10:44:33.048489,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T10:44:33.048491,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
