timestamp,engine,reason,count
2026-08-20T12:42:57.212744,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T12:42:57.212754,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T12:42:57.212758,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T12:42:57.212762,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T12:42:57.212766,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T12:42:57.212769,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T12:42:57.212772,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T12:42:57.212775,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T12:42:57.212779,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T12:42:57.212781,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T12:42:57.212785,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T12:42:57.212788,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T12:42:57.212791,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T12:42:57.212794,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T12:42:57.212797,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T12:42:57.212800,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T12:42:57.212803,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T12:42:57.212806,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T12:42:57.212809,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T12:42:57.212813,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T12:42:57.212815,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T12:42:57.212818,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T12:42:57.212821,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T12:42:57.212824,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T12:42:57.212827,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T12:42:57.212830,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
