timestamp,engine,reason,count
2026-09-09T00:18:50.092624,gemini,liquidity filter,113
2026-09-09T00:18:50.092638,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T00:18:50.092644,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T00:18:50.092648,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T00:18:50.092652,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T00:18:50.092656,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T00:18:50.092660,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T00:18:50.092664,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T00:18:50.092668,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T00:18:50.092672,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T00:18:50.092676,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T00:18:50.092680,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T00:18:50.092683,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T00:18:50.092687,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T00:18:50.092691,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T00:18:50.092695,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T00:18:50.092699,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T00:18:50.092702,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T00:18:50.092706,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T00:18:50.092710,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T00:18:50.092714,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T00:18:50.092718,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T00:18:50.092721,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T00:18:50.092725,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T00:18:50.092729,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T00:18:50.092733,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T00:18:50.092737,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T00:18:50.092740,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T00:18:50.092744,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T00:18:50.092748,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T00:18:50.092754,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T00:18:50.092757,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T00:18:50.092762,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T00:18:50.092766,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T00:18:50.092769,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T00:18:50.092773,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T00:18:50.092777,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T00:18:50.092781,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T00:18:50.092785,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T00:18:50.092788,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T00:18:50.092792,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T00:18:50.092796,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T00:18:50.092800,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T00:18:50.092804,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T00:18:50.092808,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T00:18:50.092811,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T00:18:50.092815,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T00:18:50.092819,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T00:18:50.092823,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T00:18:50.092826,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T00:18:50.092830,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T00:18:50.092834,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T00:18:50.092838,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T00:18:50.092842,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T00:18:50.092846,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T00:18:50.092850,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T00:18:50.092853,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T00:18:50.092857,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T00:18:50.092862,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T00:18:50.092866,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T00:18:50.092870,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T00:18:50.092874,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T00:18:50.092878,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T00:18:50.092881,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T00:18:50.092886,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T00:18:50.092890,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T00:18:50.092894,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T00:18:50.092897,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
