timestamp,engine,reason,count
2026-09-10T12:32:37.782061,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-10T12:32:37.782079,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T12:32:37.782085,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T12:32:37.782090,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T12:32:37.782094,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T12:32:37.782098,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T12:32:37.782101,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T12:32:37.782105,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T12:32:37.782109,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T12:32:37.782113,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T12:32:37.782116,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T12:32:37.782120,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T12:32:37.782124,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T12:32:37.782128,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T12:32:37.782131,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T12:32:37.782135,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T12:32:37.782139,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T12:32:37.782142,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T12:32:37.782146,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T12:32:37.782149,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T12:32:37.782153,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T12:32:37.782157,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T12:32:37.782160,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T12:32:37.782164,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T12:32:37.782168,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T12:32:37.782171,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T12:32:37.782175,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T12:32:37.782178,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T12:32:37.782182,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T12:32:37.782186,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T12:32:37.782190,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T12:32:37.782193,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T12:32:37.782197,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T12:32:37.782201,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T12:32:37.782204,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T12:32:37.782208,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T12:32:37.782212,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T12:32:37.782215,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T12:32:37.782219,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T12:32:37.782222,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T12:32:37.782226,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T12:32:37.782230,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T12:32:37.782234,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T12:32:37.782237,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T12:32:37.782241,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T12:32:37.782245,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T12:32:37.782248,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T12:32:37.782252,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T12:32:37.782255,gemini,stale quote for OKE (10720.106211s old; limit 180s),1
2026-09-10T12:32:37.782259,gemini,stale quote for QCOM (10850.231486s old; limit 180s),1
2026-09-10T12:32:37.782263,gemini,stale quote for QCOM (10967.531861s old; limit 180s),1
2026-09-10T12:32:37.782266,gemini,stale quote for QCOM (11085.663398s old; limit 180s),1
2026-09-10T12:32:37.782270,gemini,stale quote for RSG (10596.969344s old; limit 180s),1
2026-09-10T12:32:37.782274,gemini,stale quote for RSG (10719.475095s old; limit 180s),1
2026-09-10T12:32:37.782278,gemini,stale quote for RSG (10968.728419s old; limit 180s),1
2026-09-10T12:32:37.782281,gemini,stale quote for RSG (11088.333042s old; limit 180s),1
2026-09-10T12:32:37.782285,gemini,stale quote for RSG (11196.710396s old; limit 180s),1
2026-09-10T12:32:37.782289,gemini,stale quote for RSG (11328.90275s old; limit 180s),1
2026-09-10T12:32:37.782292,gemini,stale quote for RSG (11563.795082s old; limit 180s),1
2026-09-10T12:32:37.782296,gemini,stale quote for RSG (11682.579506s old; limit 180s),1
2026-09-10T12:32:37.782299,gemini,stale quote for RSG (11806.426421s old; limit 180s),1
2026-09-10T12:32:37.782303,gemini,stale quote for RSG (11951.782656s old; limit 180s),1
2026-09-10T12:32:37.782307,gemini,stale quote for RSG (12049.592343s old; limit 180s),1
2026-09-10T12:32:37.782310,gemini,stale quote for RSG (12277.405102s old; limit 180s),1
2026-09-10T12:32:37.782314,gemini,stale quote for RSG (12401.07792s old; limit 180s),1
2026-09-10T12:32:37.782318,gemini,stale quote for RSG (12517.036572s old; limit 180s),1
2026-09-10T12:32:37.782321,gemini,stale quote for RSG (12653.148651s old; limit 180s),1
2026-09-10T12:32:37.782349,gemini,stale quote for RSG (12758.171499s old; limit 180s),1
2026-09-10T12:32:37.782353,gemini,stale quote for RSG (12882.281791s old; limit 180s),1
2026-09-10T12:32:37.782357,gemini,stale quote for RSG (13001.06297s old; limit 180s),1
2026-09-10T12:32:37.782360,gemini,stale quote for RSG (13245.858577s old; limit 180s),1
2026-09-10T12:32:37.782364,gemini,stale quote for RSG (13278.234364s old; limit 180s),1
2026-09-10T12:32:37.782368,gemini,stale quote for RSG (13355.289849s old; limit 180s),1
2026-09-10T12:32:37.782371,gemini,stale quote for RSG (13484.546688s old; limit 180s),1
