timestamp,engine,reason,count
2026-09-01T06:44:39.119327,gemini,liquidity filter,128
2026-09-01T06:44:39.119413,gemini,market data unavailable for BMY (bid/ask spread missing),2
2026-09-01T06:44:39.119419,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T06:44:39.119424,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-01T06:44:39.119429,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T06:44:39.119433,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-09-01T06:44:39.119437,gemini,stale candle for BIIB (748.5m old; limit 30.0m),1
2026-09-01T06:44:39.119441,gemini,stale candle for BIIB (754.6m old; limit 30.0m),1
2026-09-01T06:44:39.119444,gemini,stale quote for APD (217.543356s old; limit 180s),1
2026-09-01T06:44:39.119448,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T06:44:39.119452,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T06:44:39.119456,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-09-01T06:44:39.119460,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T06:44:39.119464,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T06:44:39.119468,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T06:44:39.119472,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T06:44:39.119476,gemini,stale quote for BIIB (182.452493s old; limit 180s),1
2026-09-01T06:44:39.119480,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T06:44:39.119484,gemini,stale quote for BIIB (222.717244s old; limit 180s),1
2026-09-01T06:44:39.119488,gemini,stale quote for BIIB (251.518604s old; limit 180s),1
2026-09-01T06:44:39.119491,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T06:44:39.119495,gemini,stale quote for BIIB (353.279216s old; limit 180s),1
2026-09-01T06:44:39.119499,gemini,stale quote for BIIB (421.401759s old; limit 180s),1
2026-09-01T06:44:39.119503,gemini,stale quote for BIIB (959.470977s old; limit 180s),1
