timestamp,engine,reason,count
2026-09-14T18:58:33.476403,gemini,liquidity filter,229
2026-09-14T18:58:33.476421,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T18:58:33.476427,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T18:58:33.476432,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T18:58:33.476436,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T18:58:33.476440,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T18:58:33.476444,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T18:58:33.476448,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T18:58:33.476452,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T18:58:33.476456,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T18:58:33.476459,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T18:58:33.476463,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T18:58:33.476467,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T18:58:33.476470,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T18:58:33.476474,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T18:58:33.476477,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T18:58:33.476481,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T18:58:33.476485,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T18:58:33.476488,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T18:58:33.476492,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T18:58:33.476496,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T18:58:33.476499,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T18:58:33.476503,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T18:58:33.476507,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T18:58:33.476510,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T18:58:33.476514,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T18:58:33.476518,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T18:58:33.476522,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T18:58:33.476525,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T18:58:33.476529,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T18:58:33.476533,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T18:58:33.476536,gemini,stale quote for ON (234191.773298s old; limit 180s),1
