timestamp,engine,reason,count
2026-09-22T11:18:34.218963,gemini,liquidity filter,28
2026-09-22T11:18:34.218980,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T11:18:34.218984,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T11:18:34.218987,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T11:18:34.218989,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T11:18:34.218992,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T11:18:34.218994,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T11:18:34.218996,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T11:18:34.218999,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T11:18:34.219001,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T11:18:34.219003,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T11:18:34.219005,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T11:18:34.219008,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T11:18:34.219010,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T11:18:34.219012,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T11:18:34.219014,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T11:18:34.219016,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T11:18:34.219019,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T11:18:34.219021,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T11:18:34.219023,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T11:18:34.219025,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T11:18:34.219027,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T11:18:34.219029,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T11:18:34.219032,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T11:18:34.219034,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T11:18:34.219036,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T11:18:34.219038,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T11:18:34.219040,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T11:18:34.219043,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T11:18:34.219045,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T11:18:34.219047,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T11:18:34.219049,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T11:18:34.219052,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T11:18:34.219054,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T11:18:34.219056,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T11:18:34.219058,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T11:18:34.219060,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T11:18:34.219063,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T11:18:34.219065,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T11:18:34.219067,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T11:18:34.219069,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T11:18:34.219072,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T11:18:34.219074,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T11:18:34.219076,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T11:18:34.219078,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T11:18:34.219080,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T11:18:34.219082,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T11:18:34.219084,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T11:18:34.219087,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T11:18:34.219089,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T11:18:34.219091,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T11:18:34.219093,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T11:18:34.219096,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T11:18:34.219098,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T11:18:34.219100,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T11:18:34.219102,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T11:18:34.219104,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T11:18:34.219106,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T11:18:34.219109,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T11:18:34.219111,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T11:18:34.219113,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T11:18:34.219115,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T11:18:34.219117,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T11:18:34.219119,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T11:18:34.219122,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T11:18:34.219124,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T11:18:34.219126,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T11:18:34.219129,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T11:18:34.219131,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T11:18:34.219133,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
