timestamp,engine,reason,count
2026-09-11T09:56:31.817917,gemini,liquidity filter,30
2026-09-11T09:56:31.817934,gemini,market data unavailable for AAPL (bid/ask spread missing),33
2026-09-11T09:56:31.817940,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-11T09:56:31.817945,gemini,market data unavailable for WFC (bid/ask spread missing),32
2026-09-11T09:56:31.817949,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T09:56:31.817953,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T09:56:31.817957,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T09:56:31.817961,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T09:56:31.817965,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T09:56:31.817969,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T09:56:31.817972,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T09:56:31.817976,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T09:56:31.817980,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T09:56:31.817984,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T09:56:31.817987,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T09:56:31.817991,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T09:56:31.817995,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T09:56:31.817999,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T09:56:31.818002,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T09:56:31.818006,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T09:56:31.818010,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T09:56:31.818013,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T09:56:31.818017,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T09:56:31.818021,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T09:56:31.818024,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T09:56:31.818028,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T09:56:31.818032,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T09:56:31.818036,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T09:56:31.818039,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T09:56:31.818043,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T09:56:31.818046,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T09:56:31.818050,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T09:56:31.818054,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T09:56:31.818058,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T09:56:31.818062,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T09:56:31.818066,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T09:56:31.818069,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T09:56:31.818073,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T09:56:31.818077,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T09:56:31.818081,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T09:56:31.818085,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T09:56:31.818089,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T09:56:31.818092,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T09:56:31.818096,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T09:56:31.818100,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T09:56:31.818103,gemini,stale quote for AES (43237.785603s old; limit 180s),1
