timestamp,engine,reason,count
2026-08-21T08:26:34.883712,gemini,liquidity filter,103
2026-08-21T08:26:34.883724,gemini,market data unavailable for MOS (bid/ask spread missing),4
2026-08-21T08:26:34.883729,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:26:34.883734,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:26:34.883738,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:26:34.883742,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T08:26:34.883745,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T08:26:34.883749,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T08:26:34.883753,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T08:26:34.883757,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T08:26:34.883760,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T08:26:34.883764,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T08:26:34.883768,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T08:26:34.883772,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T08:26:34.883775,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T08:26:34.883779,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T08:26:34.883783,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T08:26:34.883787,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T08:26:34.883790,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T08:26:34.883794,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T08:26:34.883798,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T08:26:34.883801,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T08:26:34.883805,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T08:26:34.883809,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T08:26:34.883812,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T08:26:34.883816,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T08:26:34.883820,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T08:26:34.883824,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T08:26:34.883827,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T08:26:34.883831,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T08:26:34.883835,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T08:26:34.883838,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T08:26:34.883842,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T08:26:34.883846,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T08:26:34.883850,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T08:26:34.883853,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T08:26:34.883857,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T08:26:34.883861,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T08:26:34.883864,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T08:26:34.883868,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T08:26:34.883872,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T08:26:34.883876,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T08:26:34.883879,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T08:26:34.883883,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T08:26:34.883887,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T08:26:34.883891,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T08:26:34.883894,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T08:26:34.883898,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T08:26:34.883902,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T08:26:34.883905,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T08:26:34.883909,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T08:26:34.883913,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T08:26:34.883917,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T08:26:34.883920,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T08:26:34.883924,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T08:26:34.883928,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T08:26:34.883931,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T08:26:34.883935,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T08:26:34.883939,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T08:26:34.883943,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T08:26:34.883946,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T08:26:34.883950,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T08:26:34.883954,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T08:26:34.883958,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T08:26:34.883962,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T08:26:34.883965,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T08:26:34.883969,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T08:26:34.883973,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T08:26:34.883976,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T08:26:34.883980,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T08:26:34.883984,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T08:26:34.883987,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T08:26:34.883991,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
