timestamp,engine,reason,count
2026-09-18T16:26:35.533162,gemini,liquidity filter,80
2026-09-18T16:26:35.533172,gemini,market data unavailable for KMI (bid/ask spread missing),32
2026-09-18T16:26:35.533177,gemini,market data unavailable for META (bid/ask spread missing),6
2026-09-18T16:26:35.533181,gemini,market data unavailable for MU (bid/ask spread missing),8
2026-09-18T16:26:35.533184,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:26:35.533187,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T16:26:35.533190,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T16:26:35.533193,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T16:26:35.533197,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T16:26:35.533200,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T16:26:35.533203,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T16:26:35.533206,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T16:26:35.533209,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T16:26:35.533212,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T16:26:35.533215,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T16:26:35.533218,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T16:26:35.533221,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T16:26:35.533224,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T16:26:35.533227,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T16:26:35.533230,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T16:26:35.533233,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T16:26:35.533236,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T16:26:35.533239,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T16:26:35.533241,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T16:26:35.533244,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T16:26:35.533247,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T16:26:35.533250,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T16:26:35.533253,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T16:26:35.533256,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T16:26:35.533259,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T16:26:35.533262,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T16:26:35.533265,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T16:26:35.533268,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T16:26:35.533271,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T16:26:35.533287,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T16:26:35.533294,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T16:26:35.533298,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T16:26:35.533303,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T16:26:35.533307,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T16:26:35.533312,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T16:26:35.533316,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T16:26:35.533319,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T16:26:35.533322,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T16:26:35.533326,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T16:26:35.533329,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T16:26:35.533332,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T16:26:35.533335,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T16:26:35.533338,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T16:26:35.533341,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T16:26:35.533344,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T16:26:35.533347,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T16:26:35.533350,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T16:26:35.533353,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T16:26:35.533356,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T16:26:35.533358,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T16:26:35.533361,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T16:26:35.533364,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
