timestamp,engine,reason,count
2026-09-16T11:20:48.302460,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T11:20:48.302477,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T11:20:48.302481,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T11:20:48.302484,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T11:20:48.302486,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T11:20:48.302488,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T11:20:48.302491,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T11:20:48.302493,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T11:20:48.302495,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T11:20:48.302497,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T11:20:48.302499,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T11:20:48.302501,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T11:20:48.302503,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T11:20:48.302505,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T11:20:48.302507,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T11:20:48.302509,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T11:20:48.302511,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T11:20:48.302513,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T11:20:48.302515,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T11:20:48.302517,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T11:20:48.302519,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T11:20:48.302521,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T11:20:48.302523,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T11:20:48.302525,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
