timestamp,engine,reason,count
2026-09-11T16:47:16.779306,gemini,liquidity filter,152
2026-09-11T16:47:16.779320,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:47:16.779325,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T16:47:16.779346,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T16:47:16.779355,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T16:47:16.779362,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T16:47:16.779374,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T16:47:16.779379,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T16:47:16.779383,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T16:47:16.779387,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T16:47:16.779391,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T16:47:16.779395,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T16:47:16.779399,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T16:47:16.779403,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T16:47:16.779407,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T16:47:16.779410,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T16:47:16.779414,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T16:47:16.779418,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T16:47:16.779422,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T16:47:16.779425,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T16:47:16.779429,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T16:47:16.779433,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T16:47:16.779437,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T16:47:16.779440,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T16:47:16.779444,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T16:47:16.779448,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T16:47:16.779452,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T16:47:16.779456,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T16:47:16.779459,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T16:47:16.779463,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T16:47:16.779467,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T16:47:16.779474,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T16:47:16.779478,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T16:47:16.779482,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T16:47:16.779486,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T16:47:16.779490,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T16:47:16.779493,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T16:47:16.779497,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T16:47:16.779501,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T16:47:16.779505,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T16:47:16.779509,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T16:47:16.779513,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T16:47:16.779517,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T16:47:16.779520,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T16:47:16.779524,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T16:47:16.779528,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T16:47:16.779532,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T16:47:16.779536,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T16:47:16.779540,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T16:47:16.779543,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T16:47:16.779547,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T16:47:16.779551,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T16:47:16.779555,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T16:47:16.779559,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T16:47:16.779562,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T16:47:16.779566,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T16:47:16.779570,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T16:47:16.779574,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T16:47:16.779577,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T16:47:16.779583,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T16:47:16.779587,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T16:47:16.779591,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T16:47:16.779594,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T16:47:16.779598,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T16:47:16.779602,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T16:47:16.779606,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T16:47:16.779610,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T16:47:16.779613,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T16:47:16.779617,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T16:47:16.779621,gemini,stale quote for C (57511.934968s old; limit 180s),1
