timestamp,engine,reason,count
2026-09-15T08:40:39.889474,gemini,liquidity filter,166
2026-09-15T08:40:39.889494,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:40:39.889501,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T08:40:39.889506,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T08:40:39.889510,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:40:39.889514,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T08:40:39.889518,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T08:40:39.889522,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T08:40:39.889526,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T08:40:39.889530,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T08:40:39.889534,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T08:40:39.889538,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T08:40:39.889542,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T08:40:39.889546,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T08:40:39.889550,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T08:40:39.889553,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T08:40:39.889557,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T08:40:39.889561,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T08:40:39.889565,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T08:40:39.889569,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T08:40:39.889573,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T08:40:39.889576,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T08:40:39.889580,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T08:40:39.889584,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T08:40:39.889588,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T08:40:39.889591,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T08:40:39.889595,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T08:40:39.889599,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T08:40:39.889603,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
