timestamp,engine,reason,count
2026-09-15T03:40:37.504864,gemini,liquidity filter,187
2026-09-15T03:40:37.504882,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T03:40:37.504888,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T03:40:37.504892,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T03:40:37.504897,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T03:40:37.504901,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T03:40:37.504905,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T03:40:37.504909,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T03:40:37.504912,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T03:40:37.504916,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T03:40:37.504920,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T03:40:37.504923,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T03:40:37.504927,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T03:40:37.504931,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T03:40:37.504934,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T03:40:37.504938,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T03:40:37.504942,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T03:40:37.504945,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T03:40:37.504949,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T03:40:37.504952,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T03:40:37.504956,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T03:40:37.504960,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T03:40:37.504964,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T03:40:37.504967,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T03:40:37.504971,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T03:40:37.504975,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T03:40:37.504978,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T03:40:37.504982,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T03:40:37.504986,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T03:40:37.504989,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T03:40:37.504993,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T03:40:37.504997,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T03:40:37.505001,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T03:40:37.505005,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T03:40:37.505008,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T03:40:37.505012,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T03:40:37.505016,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
