timestamp,engine,reason,count
2026-09-22T09:43:01.266930,gemini,liquidity filter,98
2026-09-22T09:43:01.266950,gemini,market data unavailable for AMD (bid/ask spread missing),1
2026-09-22T09:43:01.266955,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T09:43:01.266960,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T09:43:01.266965,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T09:43:01.266968,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T09:43:01.266972,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T09:43:01.266976,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T09:43:01.266980,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T09:43:01.266984,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T09:43:01.266987,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T09:43:01.266991,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T09:43:01.266995,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T09:43:01.266999,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T09:43:01.267002,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T09:43:01.267006,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T09:43:01.267010,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T09:43:01.267014,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T09:43:01.267017,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T09:43:01.267021,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T09:43:01.267025,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T09:43:01.267029,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T09:43:01.267032,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T09:43:01.267036,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T09:43:01.267040,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T09:43:01.267043,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T09:43:01.267047,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T09:43:01.267051,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T09:43:01.267055,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T09:43:01.267059,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T09:43:01.267062,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T09:43:01.267066,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T09:43:01.267070,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T09:43:01.267074,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T09:43:01.267078,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T09:43:01.267081,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T09:43:01.267085,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T09:43:01.267089,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T09:43:01.267092,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T09:43:01.267096,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T09:43:01.267100,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T09:43:01.267104,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T09:43:01.267108,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T09:43:01.267111,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T09:43:01.267115,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T09:43:01.267119,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T09:43:01.267122,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T09:43:01.267126,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T09:43:01.267130,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T09:43:01.267133,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T09:43:01.267137,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T09:43:01.267141,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T09:43:01.267145,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T09:43:01.267149,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T09:43:01.267153,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T09:43:01.267156,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T09:43:01.267160,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T09:43:01.267164,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T09:43:01.267167,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T09:43:01.267171,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T09:43:01.267175,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T09:43:01.267178,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T09:43:01.267182,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T09:43:01.267186,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T09:43:01.267190,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T09:43:01.267194,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T09:43:01.267197,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T09:43:01.267201,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T09:43:01.267205,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T09:43:01.267209,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T09:43:01.267212,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T09:43:01.267216,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T09:43:01.267220,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T09:43:01.267223,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T09:43:01.267227,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T09:43:01.267231,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T09:43:01.267235,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T09:43:01.267239,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T09:43:01.267243,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T09:43:01.267246,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T09:43:01.267250,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T09:43:01.267257,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T09:43:01.267261,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T09:43:01.267264,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T09:43:01.267268,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T09:43:01.267272,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T09:43:01.267276,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T09:43:01.267279,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T09:43:01.267283,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T09:43:01.267287,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T09:43:01.267290,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T09:43:01.267294,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T09:43:01.267330,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T09:43:01.267335,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T09:43:01.267339,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T09:43:01.267343,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T09:43:01.267347,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T09:43:01.267351,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T09:43:01.267354,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T09:43:01.267358,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T09:43:01.267362,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T09:43:01.267365,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T09:43:01.267369,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T09:43:01.267373,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T09:43:01.267377,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T09:43:01.267380,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T09:43:01.267384,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T09:43:01.267388,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T09:43:01.267392,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T09:43:01.267396,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
