timestamp,engine,reason,count
2026-09-20T10:07:00.386593,gemini,liquidity filter,148
2026-09-20T10:07:00.386609,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-20T10:07:00.386615,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-20T10:07:00.386620,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-20T10:07:00.386624,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-20T10:07:00.386628,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-20T10:07:00.386632,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-20T10:07:00.386636,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-20T10:07:00.386640,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-20T10:07:00.386644,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-20T10:07:00.386647,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-20T10:07:00.386651,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-20T10:07:00.386655,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-20T10:07:00.386659,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-20T10:07:00.386662,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-20T10:07:00.386666,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-20T10:07:00.386670,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-20T10:07:00.386674,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-20T10:07:00.386677,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-20T10:07:00.386681,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-20T10:07:00.386686,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-20T10:07:00.386690,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-20T10:07:00.386694,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-20T10:07:00.386698,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-20T10:07:00.386702,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-20T10:07:00.386706,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-20T10:07:00.386709,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-20T10:07:00.386713,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-20T10:07:00.386717,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-20T10:07:00.386720,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-20T10:07:00.386724,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-20T10:07:00.386728,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-20T10:07:00.386732,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-20T10:07:00.386735,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-20T10:07:00.386739,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-20T10:07:00.386743,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-20T10:07:00.386746,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-20T10:07:00.386750,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-20T10:07:00.386754,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-20T10:07:00.386757,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-20T10:07:00.386761,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-20T10:07:00.386765,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-20T10:07:00.386769,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-20T10:07:00.386772,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-20T10:07:00.386776,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-20T10:07:00.386780,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-20T10:07:00.386783,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-20T10:07:00.386787,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-20T10:07:00.386791,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-20T10:07:00.386794,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-20T10:07:00.386798,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-20T10:07:00.386802,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-20T10:07:00.386806,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-20T10:07:00.386810,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-20T10:07:00.386814,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-20T10:07:00.386817,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-20T10:07:00.386821,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-20T10:07:00.386825,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-20T10:07:00.386828,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-20T10:07:00.386832,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-20T10:07:00.386836,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-20T10:07:00.386839,technical_fallback,liquidity filter,78
2026-09-20T10:07:00.386843,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-20T10:07:00.386847,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-20T10:07:00.386851,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-20T10:07:00.386855,technical_fallback,market data unavailable for META (bid/ask spread missing),22
2026-09-20T10:07:00.386860,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-20T10:07:00.386864,technical_fallback,market data unavailable for MU (bid/ask spread missing),12
2026-09-20T10:07:00.386868,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-20T10:07:00.386871,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-20T10:07:00.386875,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-20T10:07:00.386879,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-20T10:07:00.386883,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-20T10:07:00.386887,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-20T10:07:00.386891,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-20T10:07:00.386895,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-20T10:07:00.386899,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-20T10:07:00.386903,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-20T10:07:00.386907,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-20T10:07:00.386911,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-20T10:07:00.386915,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-20T10:07:00.386919,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-20T10:07:00.386923,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
2026-09-20T10:07:00.386926,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
2026-09-20T10:07:00.386930,technical_fallback,stale quote for MPC (577.854038s old; limit 180s),1
2026-09-20T10:07:00.386934,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-20T10:07:00.386938,technical_fallback,stale quote for MPC (62496.021752s old; limit 180s),1
2026-09-20T10:07:00.386942,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
2026-09-20T10:07:00.386946,technical_fallback,stale quote for MRNA (62467.457316s old; limit 180s),1
2026-09-20T10:07:00.386977,technical_fallback,stale quote for MSFT (1324.203133s old; limit 180s),1
2026-09-20T10:07:00.386993,technical_fallback,stale quote for MSFT (1569.183063s old; limit 180s),1
