timestamp,engine,reason,count
2026-09-11T11:02:53.748805,gemini,liquidity filter,2
2026-09-11T11:02:53.748821,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-11T11:02:53.748826,gemini,market data unavailable for WFC (bid/ask spread missing),1
2026-09-11T11:02:53.748829,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T11:02:53.748833,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T11:02:53.748836,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T11:02:53.748839,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T11:02:53.748842,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T11:02:53.748845,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T11:02:53.748848,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T11:02:53.748851,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T11:02:53.748855,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T11:02:53.748858,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T11:02:53.748861,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T11:02:53.748863,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T11:02:53.748866,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T11:02:53.748870,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T11:02:53.748873,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T11:02:53.748876,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T11:02:53.748878,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T11:02:53.748881,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T11:02:53.748884,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T11:02:53.748887,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T11:02:53.748890,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T11:02:53.748893,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T11:02:53.748896,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T11:02:53.748899,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T11:02:53.748901,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T11:02:53.748904,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T11:02:53.748907,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T11:02:53.748910,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T11:02:53.748913,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T11:02:53.748916,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T11:02:53.748919,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T11:02:53.748922,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T11:02:53.748925,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T11:02:53.748928,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T11:02:53.748931,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T11:02:53.748933,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T11:02:53.748936,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T11:02:53.748940,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T11:02:53.748942,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T11:02:53.748945,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T11:02:53.748949,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T11:02:53.748952,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T11:02:53.748955,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T11:02:53.748958,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T11:02:53.748960,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T11:02:53.748963,gemini,stale quote for AES (44675.805703s old; limit 180s),1
