timestamp,engine,reason,count
2026-09-17T15:30:39.411420,gemini,liquidity filter,103
2026-09-17T15:30:39.411439,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:30:39.411445,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:30:39.411449,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:30:39.411453,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T15:30:39.411457,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T15:30:39.411461,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T15:30:39.411465,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T15:30:39.411469,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T15:30:39.411473,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T15:30:39.411476,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T15:30:39.411480,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T15:30:39.411484,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T15:30:39.411487,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T15:30:39.411491,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T15:30:39.411495,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T15:30:39.411499,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T15:30:39.411502,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T15:30:39.411506,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T15:30:39.411510,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T15:30:39.411513,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T15:30:39.411517,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T15:30:39.411521,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T15:30:39.411524,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T15:30:39.411528,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
