timestamp,engine,reason,count
2026-09-14T18:50:41.624552,gemini,liquidity filter,225
2026-09-14T18:50:41.624565,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T18:50:41.624570,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T18:50:41.624573,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T18:50:41.624576,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T18:50:41.624579,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T18:50:41.624581,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T18:50:41.624584,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T18:50:41.624586,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T18:50:41.624589,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T18:50:41.624591,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T18:50:41.624593,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T18:50:41.624596,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T18:50:41.624598,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T18:50:41.624601,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T18:50:41.624603,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T18:50:41.624605,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T18:50:41.624608,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T18:50:41.624610,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T18:50:41.624612,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T18:50:41.624615,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T18:50:41.624617,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T18:50:41.624620,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T18:50:41.624622,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T18:50:41.624625,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T18:50:41.624627,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T18:50:41.624630,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T18:50:41.624632,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T18:50:41.624634,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T18:50:41.624637,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T18:50:41.624639,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T18:50:41.624642,gemini,stale quote for ON (234191.773298s old; limit 180s),1
