timestamp,engine,reason,count
2026-09-14T21:50:39.990047,gemini,liquidity filter,220
2026-09-14T21:50:39.990063,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T21:50:39.990068,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T21:50:39.990072,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T21:50:39.990075,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T21:50:39.990078,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T21:50:39.990082,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T21:50:39.990085,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T21:50:39.990088,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T21:50:39.990090,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T21:50:39.990093,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T21:50:39.990096,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T21:50:39.990099,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T21:50:39.990102,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T21:50:39.990105,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T21:50:39.990107,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T21:50:39.990110,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T21:50:39.990113,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T21:50:39.990116,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T21:50:39.990119,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T21:50:39.990122,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T21:50:39.990125,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T21:50:39.990128,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T21:50:39.990130,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T21:50:39.990133,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T21:50:39.990136,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T21:50:39.990139,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T21:50:39.990142,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T21:50:39.990145,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T21:50:39.990148,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T21:50:39.990151,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T21:50:39.990154,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T21:50:39.990157,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T21:50:39.990160,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T21:50:39.990163,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T21:50:39.990166,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T21:50:39.990169,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
