timestamp,engine,reason,count
2026-09-01T15:17:04.460800,gemini,liquidity filter,21
2026-09-01T15:17:04.460819,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T15:17:04.460824,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T15:17:04.460830,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T15:17:04.460835,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T15:17:04.460839,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T15:17:04.460843,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T15:17:04.460847,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T15:17:04.460851,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T15:17:04.460855,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T15:17:04.460858,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T15:17:04.460862,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T15:17:04.460866,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T15:17:04.460870,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T15:17:04.460873,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T15:17:04.460877,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T15:17:04.460881,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T15:17:04.460885,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T15:17:04.460888,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T15:17:04.460892,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T15:17:04.460896,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T15:17:04.460900,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T15:17:04.460903,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T15:17:04.460907,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T15:17:04.460911,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T15:17:04.460915,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T15:17:04.460919,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T15:17:04.460922,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T15:17:04.460926,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T15:17:04.460930,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T15:17:04.460934,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T15:17:04.460937,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T15:17:04.460942,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T15:17:04.460946,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T15:17:04.460949,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T15:17:04.460953,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T15:17:04.460957,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T15:17:04.460960,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T15:17:04.460964,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T15:17:04.460968,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T15:17:04.460972,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T15:17:04.460976,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T15:17:04.460980,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T15:17:04.460983,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T15:17:04.460987,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T15:17:04.460991,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T15:17:04.460994,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T15:17:04.460998,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T15:17:04.461002,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T15:17:04.461006,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T15:17:04.461009,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T15:17:04.461013,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T15:17:04.461017,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T15:17:04.461021,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T15:17:04.461025,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T15:17:04.461028,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T15:17:04.461032,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T15:17:04.461036,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T15:17:04.461040,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T15:17:04.461044,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T15:17:04.461048,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T15:17:04.461051,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T15:17:04.461055,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T15:17:04.461059,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T15:17:04.461063,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T15:17:04.461067,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T15:17:04.461071,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T15:17:04.461075,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T15:17:04.461079,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T15:17:04.461082,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T15:17:04.461086,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T15:17:04.461090,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T15:17:04.461094,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T15:17:04.461098,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T15:17:04.461101,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T15:17:04.461105,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T15:17:04.461109,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T15:17:04.461113,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T15:17:04.461117,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T15:17:04.461121,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T15:17:04.461124,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T15:17:04.461128,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T15:17:04.461132,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T15:17:04.461135,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T15:17:04.461139,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T15:17:04.461143,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T15:17:04.461147,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T15:17:04.461150,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T15:17:04.461159,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T15:17:04.461162,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T15:17:04.461166,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T15:17:04.461170,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T15:17:04.461174,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T15:17:04.461207,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T15:17:04.461211,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T15:17:04.461215,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T15:17:04.461219,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T15:17:04.461222,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T15:17:04.461226,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T15:17:04.461230,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T15:17:04.461234,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T15:17:04.461238,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T15:17:04.461241,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T15:17:04.461245,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T15:17:04.461249,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T15:17:04.461253,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T15:17:04.461256,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T15:17:04.461260,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T15:17:04.461264,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T15:17:04.461267,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T15:17:04.461271,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T15:17:04.461275,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T15:17:04.461279,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T15:17:04.461282,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T15:17:04.461286,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T15:17:04.461290,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T15:17:04.461293,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T15:17:04.461297,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T15:17:04.461301,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T15:17:04.461305,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T15:17:04.461308,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T15:17:04.461312,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T15:17:04.461316,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T15:17:04.461320,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T15:17:04.461323,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T15:17:04.461327,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T15:17:04.461331,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T15:17:04.461335,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T15:17:04.461338,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T15:17:04.461342,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T15:17:04.461346,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T15:17:04.461349,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T15:17:04.461353,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T15:17:04.461357,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T15:17:04.461361,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T15:17:04.461384,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T15:17:04.461388,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T15:17:04.461391,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T15:17:04.461395,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T15:17:04.461399,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T15:17:04.461403,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T15:17:04.461406,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T15:17:04.461410,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T15:17:04.461414,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T15:17:04.461417,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T15:17:04.461421,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T15:17:04.461425,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T15:17:04.461429,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T15:17:04.461432,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T15:17:04.461436,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T15:17:04.461440,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T15:17:04.461444,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T15:17:04.461447,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T15:17:04.461451,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T15:17:04.461455,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T15:17:04.461458,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T15:17:04.461462,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T15:17:04.461466,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T15:17:04.461470,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T15:17:04.461474,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T15:17:04.461478,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T15:17:04.461482,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T15:17:04.461485,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T15:17:04.461489,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T15:17:04.461493,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T15:17:04.461497,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T15:17:04.461501,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T15:17:04.461504,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T15:17:04.461508,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T15:17:04.461512,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T15:17:04.461516,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T15:17:04.461520,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T15:17:04.461524,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T15:17:04.461527,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T15:17:04.461531,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T15:17:04.461535,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T15:17:04.461539,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T15:17:04.461542,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T15:17:04.461546,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T15:17:04.461550,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T15:17:04.461554,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T15:17:04.461557,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T15:17:04.461561,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T15:17:04.461565,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T15:17:04.461569,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
