timestamp,engine,reason,count
2026-09-03T04:46:28.455090,gemini,liquidity filter,132
2026-09-03T04:46:28.455106,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T04:46:28.455113,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T04:46:28.455117,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T04:46:28.455121,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T04:46:28.455126,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T04:46:28.455130,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T04:46:28.455133,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T04:46:28.455137,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T04:46:28.455141,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T04:46:28.455145,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T04:46:28.455149,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T04:46:28.455152,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T04:46:28.455156,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T04:46:28.455160,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T04:46:28.455164,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T04:46:28.455168,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T04:46:28.455171,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T04:46:28.455175,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T04:46:28.455179,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T04:46:28.455182,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T04:46:28.455186,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T04:46:28.455190,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T04:46:28.455193,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T04:46:28.455197,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T04:46:28.455201,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T04:46:28.455204,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T04:46:28.455208,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T04:46:28.455212,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T04:46:28.455215,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T04:46:28.455219,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T04:46:28.455223,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T04:46:28.455227,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T04:46:28.455231,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T04:46:28.455234,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T04:46:28.455238,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T04:46:28.455242,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T04:46:28.455245,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T04:46:28.455249,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T04:46:28.455253,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T04:46:28.455256,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T04:46:28.455260,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T04:46:28.455264,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T04:46:28.455268,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T04:46:28.455271,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T04:46:28.455275,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T04:46:28.455278,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T04:46:28.455282,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T04:46:28.455286,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T04:46:28.455289,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T04:46:28.455293,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T04:46:28.455297,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T04:46:28.455301,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T04:46:28.455304,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T04:46:28.455308,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T04:46:28.455312,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T04:46:28.455316,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T04:46:28.455320,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T04:46:28.455323,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T04:46:28.455327,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T04:46:28.455331,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T04:46:28.455334,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T04:46:28.455338,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T04:46:28.455342,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T04:46:28.455346,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T04:46:28.455350,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T04:46:28.455354,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T04:46:28.455357,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T04:46:28.455361,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T04:46:28.455365,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T04:46:28.455368,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T04:46:28.455372,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T04:46:28.455376,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T04:46:28.455380,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T04:46:28.455383,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T04:46:28.455387,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T04:46:28.455391,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T04:46:28.455395,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T04:46:28.455399,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T04:46:28.455402,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T04:46:28.455406,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T04:46:28.455410,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T04:46:28.455413,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T04:46:28.455417,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T04:46:28.455421,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T04:46:28.455424,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T04:46:28.455428,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T04:46:28.455436,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T04:46:28.455440,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T04:46:28.455444,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T04:46:28.455448,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T04:46:28.455451,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T04:46:28.455455,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T04:46:28.455485,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T04:46:28.455490,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T04:46:28.455493,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T04:46:28.455497,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T04:46:28.455501,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T04:46:28.455504,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
