timestamp,engine,reason,count
2026-08-25T12:18:46.482746,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T12:18:46.482757,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T12:18:46.482763,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T12:18:46.482767,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T12:18:46.482771,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T12:18:46.482775,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T12:18:46.482779,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T12:18:46.482783,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T12:18:46.482786,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T12:18:46.482790,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T12:18:46.482794,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T12:18:46.482798,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T12:18:46.482801,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T12:18:46.482805,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T12:18:46.482809,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T12:18:46.482813,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T12:18:46.482817,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T12:18:46.482821,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T12:18:46.482824,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T12:18:46.482828,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T12:18:46.482832,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T12:18:46.482835,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T12:18:46.482839,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T12:18:46.482843,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T12:18:46.482847,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T12:18:46.482850,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T12:18:46.482854,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T12:18:46.482858,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T12:18:46.482861,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T12:18:46.482865,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T12:18:46.482869,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T12:18:46.482872,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T12:18:46.482876,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T12:18:46.482880,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T12:18:46.482883,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T12:18:46.482887,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T12:18:46.482891,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T12:18:46.482895,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T12:18:46.482898,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T12:18:46.482902,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T12:18:46.482906,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T12:18:46.482910,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T12:18:46.482913,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T12:18:46.482917,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T12:18:46.482921,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T12:18:46.482924,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T12:18:46.482928,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T12:18:46.482932,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T12:18:46.482935,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T12:18:46.482939,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T12:18:46.482943,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T12:18:46.482946,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T12:18:46.482950,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T12:18:46.482954,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T12:18:46.482958,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T12:18:46.482961,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T12:18:46.482965,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T12:18:46.482969,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T12:18:46.482972,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T12:18:46.482976,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T12:18:46.482980,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T12:18:46.482983,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T12:18:46.482987,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T12:18:46.482991,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T12:18:46.482995,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T12:18:46.482998,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T12:18:46.483002,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T12:18:46.483006,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T12:18:46.483010,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T12:18:46.483013,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T12:18:46.483017,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T12:18:46.483021,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
