timestamp,engine,reason,count
2026-08-21T14:00:52.901778,gemini,liquidity filter,11
2026-08-21T14:00:52.901788,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-08-21T14:00:52.901794,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-21T14:00:52.901798,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:00:52.901802,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T14:00:52.901806,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T14:00:52.901810,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T14:00:52.901814,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T14:00:52.901817,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T14:00:52.901821,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T14:00:52.901825,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T14:00:52.901828,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T14:00:52.901832,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T14:00:52.901836,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T14:00:52.901839,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T14:00:52.901843,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T14:00:52.901847,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T14:00:52.901850,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T14:00:52.901854,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T14:00:52.901858,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T14:00:52.901861,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T14:00:52.901865,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T14:00:52.901869,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T14:00:52.901872,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T14:00:52.901876,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T14:00:52.901880,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T14:00:52.901883,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T14:00:52.901887,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T14:00:52.901891,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T14:00:52.901894,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T14:00:52.901898,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T14:00:52.901902,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T14:00:52.901906,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T14:00:52.901909,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T14:00:52.901913,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T14:00:52.901917,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T14:00:52.901920,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T14:00:52.901924,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T14:00:52.901928,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T14:00:52.901931,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T14:00:52.901935,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T14:00:52.901939,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T14:00:52.901943,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T14:00:52.901946,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T14:00:52.901950,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T14:00:52.901954,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T14:00:52.901957,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T14:00:52.901961,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T14:00:52.901964,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T14:00:52.901968,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T14:00:52.901972,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T14:00:52.901976,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T14:00:52.901979,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T14:00:52.901983,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T14:00:52.901987,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T14:00:52.901990,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T14:00:52.901994,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T14:00:52.901998,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T14:00:52.902001,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T14:00:52.902005,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T14:00:52.902009,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T14:00:52.902013,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T14:00:52.902016,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T14:00:52.902020,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
