timestamp,engine,reason,count
2026-09-17T05:06:40.084306,gemini,liquidity filter,188
2026-09-17T05:06:40.084322,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T05:06:40.084326,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T05:06:40.084329,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T05:06:40.084331,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T05:06:40.084333,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T05:06:40.084335,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T05:06:40.084338,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T05:06:40.084340,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T05:06:40.084342,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T05:06:40.084344,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T05:06:40.084346,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T05:06:40.084348,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T05:06:40.084350,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T05:06:40.084352,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T05:06:40.084354,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T05:06:40.084357,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T05:06:40.084359,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T05:06:40.084361,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T05:06:40.084363,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T05:06:40.084365,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T05:06:40.084367,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T05:06:40.084369,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T05:06:40.084371,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T05:06:40.084373,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T05:06:40.084375,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T05:06:40.084378,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T05:06:40.084380,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T05:06:40.084382,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T05:06:40.084384,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T05:06:40.084386,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T05:06:40.084388,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T05:06:40.084390,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T05:06:40.084392,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T05:06:40.084395,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T05:06:40.084397,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T05:06:40.084399,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T05:06:40.084401,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T05:06:40.084403,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T05:06:40.084405,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T05:06:40.084407,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T05:06:40.084409,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T05:06:40.084411,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T05:06:40.084413,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T05:06:40.084415,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T05:06:40.084417,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T05:06:40.084419,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T05:06:40.084421,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T05:06:40.084423,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T05:06:40.084425,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T05:06:40.084428,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T05:06:40.084430,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T05:06:40.084432,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T05:06:40.084434,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T05:06:40.084436,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T05:06:40.084438,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T05:06:40.084440,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T05:06:40.084443,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T05:06:40.084445,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T05:06:40.084447,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T05:06:40.084449,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T05:06:40.084451,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T05:06:40.084453,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T05:06:40.084455,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T05:06:40.084458,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T05:06:40.084460,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T05:06:40.084462,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T05:06:40.084464,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T05:06:40.084466,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T05:06:40.084468,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T05:06:40.084470,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T05:06:40.084472,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T05:06:40.084474,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T05:06:40.084476,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T05:06:40.084478,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T05:06:40.084480,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T05:06:40.084483,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T05:06:40.084485,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T05:06:40.084487,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T05:06:40.084489,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T05:06:40.084491,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T05:06:40.084494,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T05:06:40.084497,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T05:06:40.084499,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T05:06:40.084501,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T05:06:40.084503,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T05:06:40.084505,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T05:06:40.084507,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T05:06:40.084509,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T05:06:40.084511,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T05:06:40.084514,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T05:06:40.084516,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T05:06:40.084518,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T05:06:40.084546,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T05:06:40.084548,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T05:06:40.084551,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T05:06:40.084553,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T05:06:40.084555,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T05:06:40.084557,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T05:06:40.084559,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T05:06:40.084561,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T05:06:40.084563,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T05:06:40.084565,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T05:06:40.084567,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T05:06:40.084569,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T05:06:40.084571,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T05:06:40.084573,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T05:06:40.084575,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T05:06:40.084577,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T05:06:40.084579,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T05:06:40.084581,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T05:06:40.084583,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T05:06:40.084586,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T05:06:40.084588,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T05:06:40.084590,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T05:06:40.084592,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T05:06:40.084594,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T05:06:40.084596,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T05:06:40.084598,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T05:06:40.084600,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T05:06:40.084602,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T05:06:40.084604,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T05:06:40.084606,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T05:06:40.084608,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T05:06:40.084610,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T05:06:40.084613,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T05:06:40.084615,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T05:06:40.084617,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T05:06:40.084619,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T05:06:40.084621,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T05:06:40.084623,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T05:06:40.084625,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T05:06:40.084627,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T05:06:40.084629,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T05:06:40.084631,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T05:06:40.084633,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T05:06:40.084635,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T05:06:40.084637,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T05:06:40.084639,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T05:06:40.084641,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T05:06:40.084643,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T05:06:40.084645,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T05:06:40.084647,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T05:06:40.084650,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T05:06:40.084652,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T05:06:40.084654,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T05:06:40.084656,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T05:06:40.084658,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T05:06:40.084660,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T05:06:40.084662,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T05:06:40.084664,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T05:06:40.084666,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T05:06:40.084668,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T05:06:40.084670,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T05:06:40.084672,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T05:06:40.084674,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T05:06:40.084676,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T05:06:40.084678,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T05:06:40.084680,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T05:06:40.084683,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T05:06:40.084685,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T05:06:40.084687,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T05:06:40.084689,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T05:06:40.084691,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
