timestamp,engine,reason,count
2026-08-31T22:34:35.444297,gemini,liquidity filter,173
2026-08-31T22:34:35.444311,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-31T22:34:35.444317,gemini,market data unavailable for BMY (bid/ask spread missing),5
2026-08-31T22:34:35.444322,gemini,market data unavailable for CPRT (bid/ask spread missing),2
2026-08-31T22:34:35.444327,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-08-31T22:34:35.444331,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-31T22:34:35.444335,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-31T22:34:35.444339,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-31T22:34:35.444343,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-08-31T22:34:35.444347,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-08-31T22:34:35.444351,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T22:34:35.444355,gemini,stale candle for APD (608.6m old; limit 30.0m),1
2026-08-31T22:34:35.444359,gemini,stale candle for APD (610.8m old; limit 30.0m),1
2026-08-31T22:34:35.444362,gemini,stale candle for APD (612.7m old; limit 30.0m),1
2026-08-31T22:34:35.444366,gemini,stale candle for APD (614.6m old; limit 30.0m),1
2026-08-31T22:34:35.444370,gemini,stale candle for APD (616.5m old; limit 30.0m),1
2026-08-31T22:34:35.444373,gemini,stale candle for APD (622.5m old; limit 30.0m),1
2026-08-31T22:34:35.444377,gemini,stale candle for APD (632.6m old; limit 30.0m),1
2026-08-31T22:34:35.444380,gemini,stale candle for APD (640.7m old; limit 30.0m),1
2026-08-31T22:34:35.444384,gemini,stale candle for APD (642.6m old; limit 30.0m),1
2026-08-31T22:34:35.444388,gemini,stale candle for APD (644.7m old; limit 30.0m),1
2026-08-31T22:34:35.444391,gemini,stale candle for APD (646.5m old; limit 30.0m),1
2026-08-31T22:34:35.444395,gemini,stale candle for APD (654.6m old; limit 30.0m),1
2026-08-31T22:34:35.444399,gemini,stale candle for ARE (682.6m old; limit 30.0m),1
2026-08-31T22:34:35.444402,gemini,stale candle for ARE (718.5m old; limit 30.0m),1
2026-08-31T22:34:35.444406,gemini,stale candle for BALL (624.7m old; limit 30.0m),1
2026-08-31T22:34:35.444410,gemini,stale candle for BALL (654.6m old; limit 30.0m),1
2026-08-31T22:34:35.444413,gemini,stale candle for BALL (668.6m old; limit 30.0m),1
2026-08-31T22:34:35.444417,gemini,stale candle for BALL (696.6m old; limit 30.0m),1
2026-08-31T22:34:35.444421,gemini,stale candle for BALL (716.6m old; limit 30.0m),1
2026-08-31T22:34:35.444425,gemini,stale candle for BIIB (732.6m old; limit 30.0m),1
2026-08-31T22:34:35.444428,gemini,stale candle for BIIB (748.5m old; limit 30.0m),1
2026-08-31T22:34:35.444432,gemini,stale candle for BIIB (754.6m old; limit 30.0m),1
2026-08-31T22:34:35.444436,gemini,stale candle for CBOE (642.6m old; limit 30.0m),1
2026-08-31T22:34:35.444440,gemini,stale candle for CDW (622.5m old; limit 30.0m),1
2026-08-31T22:34:35.444443,gemini,stale candle for CDW (624.7m old; limit 30.0m),1
2026-08-31T22:34:35.444447,gemini,stale candle for CDW (640.7m old; limit 30.0m),1
2026-08-31T22:34:35.444450,gemini,stale candle for CDW (644.7m old; limit 30.0m),1
2026-08-31T22:34:35.444454,gemini,stale candle for CDW (676.6m old; limit 30.0m),1
2026-08-31T22:34:35.444458,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T22:34:35.444461,gemini,stale candle for CPRT (592.5m old; limit 30.0m),1
2026-08-31T22:34:35.444465,gemini,stale candle for CPRT (594.5m old; limit 30.0m),1
2026-08-31T22:34:35.444469,gemini,stale candle for CPRT (596.5m old; limit 30.0m),1
2026-08-31T22:34:35.444472,gemini,stale candle for CRM (578.5m old; limit 30.0m),1
2026-08-31T22:34:35.444476,gemini,stale candle for CRM (594.5m old; limit 30.0m),1
2026-08-31T22:34:35.444480,gemini,stale candle for DE (592.5m old; limit 30.0m),1
2026-08-31T22:34:35.444483,gemini,stale candle for DIS (578.5m old; limit 30.0m),1
2026-08-31T22:34:35.444487,gemini,stale candle for DIS (596.5m old; limit 30.0m),1
2026-08-31T22:34:35.444491,gemini,stale candle for NOW (572.6m old; limit 30.0m),1
2026-08-31T22:34:35.444494,gemini,stale candle for SCHW (606.9m old; limit 30.0m),1
2026-08-31T22:34:35.444498,gemini,stale candle for SLB (588.7m old; limit 30.0m),1
2026-08-31T22:34:35.444502,gemini,stale candle for SLB (650.8m old; limit 30.0m),1
2026-08-31T22:34:35.444506,gemini,stale candle for SOLV (692.7m old; limit 30.0m),1
2026-08-31T22:34:35.444509,gemini,stale candle for TRGP (658.7m old; limit 30.0m),1
2026-08-31T22:34:35.444513,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T22:34:35.444517,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T22:34:35.444521,gemini,stale quote for ADSK (235591.160764s old; limit 180s),1
