timestamp,engine,reason,count
2026-09-16T22:14:51.741198,gemini,liquidity filter,243
2026-09-16T22:14:51.741210,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:14:51.741216,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:14:51.741220,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T22:14:51.741224,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T22:14:51.741228,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T22:14:51.741231,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T22:14:51.741234,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T22:14:51.741238,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T22:14:51.741241,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T22:14:51.741244,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T22:14:51.741247,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T22:14:51.741250,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T22:14:51.741253,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T22:14:51.741256,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T22:14:51.741260,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T22:14:51.741263,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T22:14:51.741266,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T22:14:51.741269,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T22:14:51.741272,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T22:14:51.741275,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T22:14:51.741278,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T22:14:51.741280,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T22:14:51.741283,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T22:14:51.741286,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-16T22:14:51.741289,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T22:14:51.741292,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T22:14:51.741295,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-16T22:14:51.741298,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-16T22:14:51.741301,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-16T22:14:51.741304,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-16T22:14:51.741307,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-16T22:14:51.741310,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-16T22:14:51.741313,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-16T22:14:51.741316,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-16T22:14:51.741319,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-16T22:14:51.741322,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-16T22:14:51.741325,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-16T22:14:51.741328,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-16T22:14:51.741331,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-16T22:14:51.741334,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-16T22:14:51.741337,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-16T22:14:51.741341,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-16T22:14:51.741344,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-16T22:14:51.741346,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-16T22:14:51.741349,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-16T22:14:51.741352,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T22:14:51.741355,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T22:14:51.741358,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T22:14:51.741361,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T22:14:51.741364,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T22:14:51.741367,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-16T22:14:51.741370,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-16T22:14:51.741373,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-16T22:14:51.741376,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-16T22:14:51.741380,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-16T22:14:51.741383,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-16T22:14:51.741386,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-16T22:14:51.741406,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-16T22:14:51.741412,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-16T22:14:51.741417,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-16T22:14:51.741422,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-16T22:14:51.741426,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-16T22:14:51.741429,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-16T22:14:51.741432,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-16T22:14:51.741435,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
