timestamp,engine,reason,count
2026-08-25T01:56:27.912785,gemini,liquidity filter,79
2026-08-25T01:56:27.912797,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T01:56:27.912803,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T01:56:27.912808,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T01:56:27.912812,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T01:56:27.912816,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T01:56:27.912820,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T01:56:27.912824,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T01:56:27.912828,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T01:56:27.912832,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T01:56:27.912835,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T01:56:27.912839,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T01:56:27.912843,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T01:56:27.912847,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T01:56:27.912850,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T01:56:27.912854,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T01:56:27.912858,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T01:56:27.912862,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T01:56:27.912865,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T01:56:27.912869,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T01:56:27.912873,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T01:56:27.912877,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T01:56:27.912880,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T01:56:27.912884,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T01:56:27.912888,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T01:56:27.912891,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T01:56:27.912895,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T01:56:27.912899,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T01:56:27.912903,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T01:56:27.912906,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T01:56:27.912910,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T01:56:27.912914,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T01:56:27.912917,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T01:56:27.912921,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T01:56:27.912925,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T01:56:27.912928,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T01:56:27.912932,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T01:56:27.912936,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T01:56:27.912940,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T01:56:27.912944,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T01:56:27.912947,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T01:56:27.912951,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T01:56:27.912955,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T01:56:27.912959,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T01:56:27.912962,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T01:56:27.912966,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T01:56:27.912970,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T01:56:27.912974,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T01:56:27.912977,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T01:56:27.912981,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T01:56:27.912985,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T01:56:27.912988,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T01:56:27.912992,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T01:56:27.912996,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T01:56:27.913000,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T01:56:27.913004,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T01:56:27.913007,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T01:56:27.913011,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T01:56:27.913015,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T01:56:27.913018,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T01:56:27.913022,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T01:56:27.913026,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T01:56:27.913030,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T01:56:27.913034,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T01:56:27.913037,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T01:56:27.913041,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T01:56:27.913045,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T01:56:27.913048,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T01:56:27.913052,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T01:56:27.913056,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T01:56:27.913060,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T01:56:27.913064,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T01:56:27.913067,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T01:56:27.913071,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T01:56:27.913075,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T01:56:27.913079,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T01:56:27.913083,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T01:56:27.913087,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T01:56:27.913091,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T01:56:27.913094,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T01:56:27.913098,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T01:56:27.913102,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T01:56:27.913105,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T01:56:27.913109,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T01:56:27.913113,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T01:56:27.913117,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T01:56:27.913121,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T01:56:27.913124,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T01:56:27.913128,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T01:56:27.913132,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T01:56:27.913136,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T01:56:27.913139,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T01:56:27.913144,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T01:56:27.913170,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T01:56:27.913174,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T01:56:27.913177,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T01:56:27.913181,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T01:56:27.913185,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T01:56:27.913189,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T01:56:27.913192,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T01:56:27.913196,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T01:56:27.913200,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T01:56:27.913204,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T01:56:27.913208,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T01:56:27.913212,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T01:56:27.913215,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T01:56:27.913219,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T01:56:27.913223,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T01:56:27.913226,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T01:56:27.913230,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T01:56:27.913234,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T01:56:27.913238,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T01:56:27.913241,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T01:56:27.913245,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T01:56:27.913249,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T01:56:27.913252,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T01:56:27.913256,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T01:56:27.913260,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T01:56:27.913263,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T01:56:27.913267,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T01:56:27.913271,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T01:56:27.913275,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T01:56:27.913278,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T01:56:27.913282,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T01:56:27.913286,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T01:56:27.913290,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T01:56:27.913293,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T01:56:27.913297,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T01:56:27.913301,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T01:56:27.913305,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T01:56:27.913308,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T01:56:27.913312,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T01:56:27.913316,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
