timestamp,engine,reason,count
2026-08-28T14:46:41.146237,gemini,liquidity filter,47
2026-08-28T14:46:41.146255,gemini,market data unavailable for GIS (bid/ask spread missing),11
2026-08-28T14:46:41.146262,gemini,market data unavailable for MOS (bid/ask spread missing),9
2026-08-28T14:46:41.146267,gemini,market data unavailable for MRNA (bid/ask spread missing),6
2026-08-28T14:46:41.146271,gemini,market data unavailable for NOW (bid/ask spread missing),12
2026-08-28T14:46:41.146275,gemini,market data unavailable for ORCL (bid/ask spread missing),5
2026-08-28T14:46:41.146279,gemini,market data unavailable for PCG (bid/ask spread missing),4
2026-08-28T14:46:41.146283,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-28T14:46:41.146287,gemini,market data unavailable for PLTR (bid/ask spread missing),1
2026-08-28T14:46:41.146291,gemini,stale candle for MOS (1055.7m old; limit 30.0m),1
2026-08-28T14:46:41.146295,gemini,stale candle for NOW (85.7m old; limit 30.0m),1
2026-08-28T14:46:41.146299,gemini,stale quote for CME (59914.019238s old; limit 180s),1
2026-08-28T14:46:41.146302,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T14:46:41.146306,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T14:46:41.146310,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T14:46:41.146313,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T14:46:41.146317,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T14:46:41.146321,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T14:46:41.146325,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T14:46:41.146328,gemini,stale quote for FDX (60643.551697s old; limit 180s),1
2026-08-28T14:46:41.146332,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T14:46:41.146336,gemini,stale quote for FFIV (62696.036218s old; limit 180s),1
2026-08-28T14:46:41.146339,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T14:46:41.146343,gemini,stale quote for FOX (59688.936434s old; limit 180s),1
2026-08-28T14:46:41.146347,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T14:46:41.146351,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T14:46:41.146354,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T14:46:41.146358,gemini,stale quote for FTNT (59678.124218s old; limit 180s),1
2026-08-28T14:46:41.146362,gemini,stale quote for FTNT (60636.137284s old; limit 180s),1
2026-08-28T14:46:41.146365,gemini,stale quote for FTNT (62678.252966s old; limit 180s),1
