timestamp,engine,reason,count
2026-09-16T11:54:28.986718,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T11:54:28.986734,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T11:54:28.986739,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T11:54:28.986744,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T11:54:28.986748,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T11:54:28.986752,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T11:54:28.986755,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T11:54:28.986759,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T11:54:28.986763,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T11:54:28.986767,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T11:54:28.986770,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T11:54:28.986774,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T11:54:28.986778,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T11:54:28.986782,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T11:54:28.986785,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T11:54:28.986789,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T11:54:28.986793,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T11:54:28.986796,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T11:54:28.986800,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T11:54:28.986804,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T11:54:28.986807,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T11:54:28.986811,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T11:54:28.986815,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T11:54:28.986818,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T11:54:28.986822,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T11:54:28.986826,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T11:54:28.986829,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T11:54:28.986833,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T11:54:28.986837,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T11:54:28.986840,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T11:54:28.986844,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T11:54:28.986848,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T11:54:28.986852,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T11:54:28.986856,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T11:54:28.986859,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T11:54:28.986863,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T11:54:28.986867,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T11:54:28.986870,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T11:54:28.986874,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T11:54:28.986877,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T11:54:28.986881,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T11:54:28.986885,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T11:54:28.986889,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T11:54:28.986892,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T11:54:28.986896,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T11:54:28.986900,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T11:54:28.986903,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T11:54:28.986907,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T11:54:28.986911,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T11:54:28.986914,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T11:54:28.986918,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T11:54:28.986921,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T11:54:28.986925,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T11:54:28.986929,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T11:54:28.986933,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T11:54:28.986937,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T11:54:28.986940,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T11:54:28.986944,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T11:54:28.986948,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T11:54:28.986952,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T11:54:28.986956,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T11:54:28.986959,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T11:54:28.986963,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T11:54:28.986967,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T11:54:28.986970,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T11:54:28.986974,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T11:54:28.986978,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T11:54:28.986981,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T11:54:28.986985,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T11:54:28.986989,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T11:54:28.986992,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T11:54:28.986996,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T11:54:28.986999,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T11:54:28.987003,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T11:54:28.987007,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T11:54:28.987011,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T11:54:28.987015,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T11:54:28.987018,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T11:54:28.987022,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T11:54:28.987028,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T11:54:28.987032,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T11:54:28.987035,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T11:54:28.987039,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T11:54:28.987043,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T11:54:28.987046,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T11:54:28.987050,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T11:54:28.987054,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T11:54:28.987057,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T11:54:28.987061,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T11:54:28.987065,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T11:54:28.987068,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T11:54:28.987072,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T11:54:28.987110,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T11:54:28.987120,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T11:54:28.987158,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T11:54:28.987163,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T11:54:28.987167,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T11:54:28.987171,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T11:54:28.987175,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T11:54:28.987179,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T11:54:28.987182,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T11:54:28.987186,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T11:54:28.987190,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T11:54:28.987193,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T11:54:28.987197,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T11:54:28.987201,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T11:54:28.987204,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T11:54:28.987208,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T11:54:28.987211,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T11:54:28.987215,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T11:54:28.987219,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T11:54:28.987223,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T11:54:28.987226,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T11:54:28.987230,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T11:54:28.987234,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T11:54:28.987238,gemini,stale quote for CF (43898.965813s old; limit 180s),1
2026-09-16T11:54:28.987241,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T11:54:28.987245,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T11:54:28.987248,gemini,stale quote for CFG (43592.500148s old; limit 180s),1
2026-09-16T11:54:28.987252,gemini,stale quote for CFG (43723.721229s old; limit 180s),1
2026-09-16T11:54:28.987256,gemini,stale quote for CFG (43951.565921s old; limit 180s),1
