timestamp,engine,reason,count
2026-09-03T00:40:40.093321,gemini,liquidity filter,132
2026-09-03T00:40:40.093338,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T00:40:40.093377,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T00:40:40.093389,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T00:40:40.093399,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T00:40:40.093412,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T00:40:40.093416,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T00:40:40.093420,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T00:40:40.093424,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T00:40:40.093428,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T00:40:40.093432,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T00:40:40.093435,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T00:40:40.093439,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T00:40:40.093443,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T00:40:40.093447,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T00:40:40.093450,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T00:40:40.093454,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T00:40:40.093458,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T00:40:40.093462,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T00:40:40.093465,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T00:40:40.093469,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T00:40:40.093473,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T00:40:40.093476,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T00:40:40.093480,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T00:40:40.093484,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T00:40:40.093488,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T00:40:40.093491,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T00:40:40.093495,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T00:40:40.093499,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T00:40:40.093503,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T00:40:40.093507,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T00:40:40.093510,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T00:40:40.093514,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T00:40:40.093518,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T00:40:40.093522,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T00:40:40.093526,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T00:40:40.093529,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T00:40:40.093533,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T00:40:40.093537,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T00:40:40.093541,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T00:40:40.093545,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T00:40:40.093549,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
