timestamp,engine,reason,count
2026-09-16T07:17:00.729862,gemini,liquidity filter,96
2026-09-16T07:17:00.729878,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T07:17:00.729884,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T07:17:00.729888,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T07:17:00.729892,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T07:17:00.729897,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T07:17:00.729900,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T07:17:00.729904,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T07:17:00.729908,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T07:17:00.729912,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T07:17:00.729916,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T07:17:00.729920,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T07:17:00.729924,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T07:17:00.729928,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T07:17:00.729932,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T07:17:00.729936,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T07:17:00.729940,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T07:17:00.729943,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T07:17:00.729947,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T07:17:00.729951,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T07:17:00.729955,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T07:17:00.729958,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T07:17:00.729962,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T07:17:00.729966,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T07:17:00.729970,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T07:17:00.729973,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T07:17:00.729977,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T07:17:00.729981,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T07:17:00.729985,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T07:17:00.729989,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T07:17:00.729992,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T07:17:00.729996,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T07:17:00.730000,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T07:17:00.730004,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T07:17:00.730008,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T07:17:00.730012,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T07:17:00.730015,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T07:17:00.730019,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T07:17:00.730023,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T07:17:00.730027,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T07:17:00.730031,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T07:17:00.730035,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T07:17:00.730039,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
