timestamp,engine,reason,count
2026-09-16T14:50:43.997755,gemini,liquidity filter,76
2026-09-16T14:50:43.997774,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:50:43.997780,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T14:50:43.997785,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T14:50:43.997789,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T14:50:43.997793,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T14:50:43.997797,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T14:50:43.997801,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T14:50:43.997805,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T14:50:43.997809,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T14:50:43.997812,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T14:50:43.997816,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T14:50:43.997820,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T14:50:43.997824,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T14:50:43.997827,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T14:50:43.997831,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T14:50:43.997835,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T14:50:43.997839,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T14:50:43.997842,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T14:50:43.997846,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T14:50:43.997850,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T14:50:43.997854,gemini,stale quote for C (47695.177284s old; limit 180s),1
