timestamp,engine,reason,count
2026-09-01T13:28:37.624026,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T13:28:37.624039,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T13:28:37.624045,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T13:28:37.624049,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T13:28:37.624053,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T13:28:37.624057,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T13:28:37.624061,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T13:28:37.624065,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T13:28:37.624068,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T13:28:37.624072,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T13:28:37.624076,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T13:28:37.624080,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T13:28:37.624083,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T13:28:37.624087,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T13:28:37.624091,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T13:28:37.624095,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T13:28:37.624098,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T13:28:37.624105,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T13:28:37.624109,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T13:28:37.624112,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T13:28:37.624116,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T13:28:37.624120,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T13:28:37.624124,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T13:28:37.624127,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T13:28:37.624131,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T13:28:37.624135,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T13:28:37.624138,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T13:28:37.624142,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T13:28:37.624146,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T13:28:37.624150,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T13:28:37.624153,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T13:28:37.624157,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T13:28:37.624161,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T13:28:37.624165,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T13:28:37.624168,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T13:28:37.624172,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T13:28:37.624176,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T13:28:37.624179,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T13:28:37.624183,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T13:28:37.624187,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T13:28:37.624191,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T13:28:37.624194,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T13:28:37.624198,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T13:28:37.624202,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T13:28:37.624205,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T13:28:37.624209,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T13:28:37.624213,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T13:28:37.624216,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T13:28:37.624220,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T13:28:37.624224,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T13:28:37.624228,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T13:28:37.624231,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T13:28:37.624235,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T13:28:37.624239,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
