timestamp,engine,reason,count
2026-09-01T10:12:28.477015,gemini,liquidity filter,32
2026-09-01T10:12:28.477031,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:12:28.477037,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T10:12:28.477041,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T10:12:28.477046,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T10:12:28.477049,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T10:12:28.477053,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T10:12:28.477057,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T10:12:28.477061,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T10:12:28.477065,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T10:12:28.477069,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T10:12:28.477072,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T10:12:28.477076,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T10:12:28.477080,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T10:12:28.477084,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T10:12:28.477087,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T10:12:28.477091,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T10:12:28.477095,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T10:12:28.477098,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T10:12:28.477102,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T10:12:28.477106,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T10:12:28.477109,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T10:12:28.477113,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T10:12:28.477117,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T10:12:28.477120,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T10:12:28.477124,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T10:12:28.477128,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T10:12:28.477132,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T10:12:28.477135,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T10:12:28.477139,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T10:12:28.477143,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T10:12:28.477146,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T10:12:28.477151,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T10:12:28.477154,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T10:12:28.477181,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T10:12:28.477186,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T10:12:28.477189,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T10:12:28.477193,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T10:12:28.477197,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T10:12:28.477200,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T10:12:28.477204,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T10:12:28.477208,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T10:12:28.477212,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T10:12:28.477215,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T10:12:28.477219,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T10:12:28.477223,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T10:12:28.477226,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T10:12:28.477230,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T10:12:28.477234,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T10:12:28.477238,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T10:12:28.477241,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T10:12:28.477245,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T10:12:28.477249,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T10:12:28.477253,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T10:12:28.477256,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T10:12:28.477260,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T10:12:28.477264,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T10:12:28.477267,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T10:12:28.477271,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T10:12:28.477275,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T10:12:28.477279,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T10:12:28.477283,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T10:12:28.477286,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T10:12:28.477291,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T10:12:28.477297,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T10:12:28.477302,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T10:12:28.477306,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T10:12:28.477309,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T10:12:28.477313,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T10:12:28.477317,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
