timestamp,engine,reason,count
2026-09-18T17:22:35.619713,gemini,liquidity filter,102
2026-09-18T17:22:35.619728,gemini,market data unavailable for KMI (bid/ask spread missing),61
2026-09-18T17:22:35.619734,gemini,market data unavailable for META (bid/ask spread missing),8
2026-09-18T17:22:35.619738,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-18T17:22:35.619743,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:22:35.619747,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T17:22:35.619751,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T17:22:35.619755,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T17:22:35.619759,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T17:22:35.619763,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T17:22:35.619767,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T17:22:35.619771,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T17:22:35.619774,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T17:22:35.619778,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T17:22:35.619782,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T17:22:35.619786,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T17:22:35.619789,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T17:22:35.619793,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T17:22:35.619797,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T17:22:35.619801,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T17:22:35.619805,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T17:22:35.619808,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T17:22:35.619812,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T17:22:35.619816,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T17:22:35.619820,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T17:22:35.619824,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T17:22:35.619827,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T17:22:35.619831,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T17:22:35.619835,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T17:22:35.619839,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T17:22:35.619843,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T17:22:35.619846,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T17:22:35.619851,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T17:22:35.619855,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T17:22:35.619858,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T17:22:35.619862,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T17:22:35.619866,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T17:22:35.619870,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T17:22:35.619874,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T17:22:35.619877,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T17:22:35.619882,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T17:22:35.619886,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T17:22:35.619889,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T17:22:35.619893,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T17:22:35.619897,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T17:22:35.619901,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T17:22:35.619904,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T17:22:35.619908,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T17:22:35.619912,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T17:22:35.619916,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T17:22:35.619920,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T17:22:35.619923,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T17:22:35.619928,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T17:22:35.619931,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T17:22:35.619935,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T17:22:35.619939,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T17:22:35.619943,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T17:22:35.619946,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T17:22:35.619950,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T17:22:35.619954,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T17:22:35.619958,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T17:22:35.619962,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T17:22:35.619966,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T17:22:35.619970,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T17:22:35.619974,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T17:22:35.619978,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T17:22:35.619982,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T17:22:35.619986,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T17:22:35.619990,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T17:22:35.619993,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T17:22:35.619997,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T17:22:35.620001,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T17:22:35.620005,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T17:22:35.620009,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T17:22:35.620013,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T17:22:35.620017,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T17:22:35.620022,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T17:22:35.620025,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T17:22:35.620029,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T17:22:35.620033,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T17:22:35.620040,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T17:22:35.620044,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T17:22:35.620048,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T17:22:35.620052,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T17:22:35.620056,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T17:22:35.620059,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T17:22:35.620063,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T17:22:35.620067,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T17:22:35.620071,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T17:22:35.620075,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T17:22:35.620079,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T17:22:35.620082,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T17:22:35.620087,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T17:22:35.620113,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T17:22:35.620118,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T17:22:35.620122,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T17:22:35.620126,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T17:22:35.620130,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T17:22:35.620133,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T17:22:35.620137,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T17:22:35.620141,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T17:22:35.620145,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T17:22:35.620149,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T17:22:35.620152,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T17:22:35.620156,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T17:22:35.620160,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T17:22:35.620163,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T17:22:35.620167,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T17:22:35.620171,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T17:22:35.620175,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T17:22:35.620179,gemini,stale quote for KR (59800.70604s old; limit 180s),1
