timestamp,engine,reason,count
2026-09-09T05:31:13.975182,gemini,liquidity filter,113
2026-09-09T05:31:13.975195,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T05:31:13.975201,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T05:31:13.975205,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T05:31:13.975209,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T05:31:13.975213,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T05:31:13.975217,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T05:31:13.975221,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T05:31:13.975225,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T05:31:13.975229,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T05:31:13.975232,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T05:31:13.975236,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T05:31:13.975240,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T05:31:13.975244,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T05:31:13.975248,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T05:31:13.975252,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T05:31:13.975255,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T05:31:13.975259,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T05:31:13.975263,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T05:31:13.975266,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T05:31:13.975270,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T05:31:13.975274,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T05:31:13.975277,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T05:31:13.975281,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T05:31:13.975285,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T05:31:13.975289,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T05:31:13.975292,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T05:31:13.975296,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T05:31:13.975300,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T05:31:13.975303,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T05:31:13.975308,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T05:31:13.975312,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T05:31:13.975315,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T05:31:13.975319,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T05:31:13.975323,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T05:31:13.975326,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T05:31:13.975330,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T05:31:13.975334,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T05:31:13.975337,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T05:31:13.975341,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T05:31:13.975345,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T05:31:13.975348,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T05:31:13.975352,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T05:31:13.975356,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T05:31:13.975359,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T05:31:13.975363,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T05:31:13.975367,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T05:31:13.975370,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T05:31:13.975374,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T05:31:13.975378,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T05:31:13.975381,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T05:31:13.975385,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T05:31:13.975389,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T05:31:13.975393,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T05:31:13.975396,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T05:31:13.975400,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T05:31:13.975404,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T05:31:13.975407,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T05:31:13.975411,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T05:31:13.975415,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T05:31:13.975418,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T05:31:13.975422,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T05:31:13.975426,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T05:31:13.975429,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T05:31:13.975433,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
