timestamp,engine,reason,count
2026-08-27T23:02:52.146966,gemini,liquidity filter,194
2026-08-27T23:02:52.146972,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-27T23:02:52.146975,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-27T23:02:52.146978,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-27T23:02:52.146981,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-27T23:02:52.146983,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-27T23:02:52.146985,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-27T23:02:52.146988,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-27T23:02:52.146990,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-27T23:02:52.146992,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-27T23:02:52.146994,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-27T23:02:52.146996,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-27T23:02:52.146998,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-27T23:02:52.147000,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-27T23:02:52.147002,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-27T23:02:52.147004,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-27T23:02:52.147007,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-27T23:02:52.147009,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-27T23:02:52.147011,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-27T23:02:52.147013,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-27T23:02:52.147015,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-27T23:02:52.147017,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-27T23:02:52.147019,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-27T23:02:52.147021,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-27T23:02:52.147023,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-27T23:02:52.147025,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-27T23:02:52.147027,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-27T23:02:52.147029,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-27T23:02:52.147031,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-27T23:02:52.147034,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-27T23:02:52.147036,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-27T23:02:52.147038,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-27T23:02:52.147040,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-27T23:02:52.147042,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-27T23:02:52.147044,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-27T23:02:52.147046,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-27T23:02:52.147048,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-27T23:02:52.147050,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-27T23:02:52.147052,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-27T23:02:52.147054,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-27T23:02:52.147056,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-27T23:02:52.147058,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-27T23:02:52.147060,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-27T23:02:52.147062,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-27T23:02:52.147065,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-27T23:02:52.147067,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-27T23:02:52.147069,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-27T23:02:52.147071,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-27T23:02:52.147073,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-27T23:02:52.147075,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-27T23:02:52.147077,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-27T23:02:52.147079,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-27T23:02:52.147081,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-27T23:02:52.147083,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-27T23:02:52.147085,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-27T23:02:52.147087,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-27T23:02:52.147089,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-27T23:02:52.147091,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-27T23:02:52.147093,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-27T23:02:52.147096,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-27T23:02:52.147098,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-27T23:02:52.147100,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-27T23:02:52.147102,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-27T23:02:52.147104,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
