timestamp,engine,reason,count
2026-08-27T13:54:30.021970,gemini,liquidity filter,23
2026-08-27T13:54:30.021980,gemini,market data unavailable for HAL (bid/ask spread missing),11
2026-08-27T13:54:30.021986,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T13:54:30.021991,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T13:54:30.021995,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T13:54:30.021998,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T13:54:30.022002,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T13:54:30.022006,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T13:54:30.022010,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T13:54:30.022014,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T13:54:30.022017,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T13:54:30.022021,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T13:54:30.022025,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T13:54:30.022029,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T13:54:30.022032,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T13:54:30.022036,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T13:54:30.022040,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T13:54:30.022045,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T13:54:30.022049,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T13:54:30.022052,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T13:54:30.022056,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T13:54:30.022060,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T13:54:30.022063,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T13:54:30.022067,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T13:54:30.022071,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T13:54:30.022074,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T13:54:30.022078,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T13:54:30.022082,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T13:54:30.022086,gemini,stale quote for GILD (46016.391287s old; limit 180s),1
2026-08-27T13:54:30.022089,gemini,stale quote for GILD (46118.067764s old; limit 180s),1
2026-08-27T13:54:30.022093,gemini,stale quote for GILD (46232.672769s old; limit 180s),1
2026-08-27T13:54:30.022097,gemini,stale quote for GILD (46347.554249s old; limit 180s),1
2026-08-27T13:54:30.022100,gemini,stale quote for GILD (46469.599258s old; limit 180s),1
2026-08-27T13:54:30.022104,gemini,stale quote for GILD (46597.609592s old; limit 180s),1
2026-08-27T13:54:30.022108,gemini,stale quote for GILD (46713.116581s old; limit 180s),1
2026-08-27T13:54:30.022112,gemini,stale quote for GILD (46838.426586s old; limit 180s),1
2026-08-27T13:54:30.022115,gemini,stale quote for GILD (46953.568413s old; limit 180s),1
2026-08-27T13:54:30.022119,gemini,stale quote for GILD (47072.14651s old; limit 180s),1
2026-08-27T13:54:30.022123,gemini,stale quote for GILD (47190.967667s old; limit 180s),1
2026-08-27T13:54:30.022126,gemini,stale quote for GILD (47309.914382s old; limit 180s),1
2026-08-27T13:54:30.022130,gemini,stale quote for GILD (47449.054083s old; limit 180s),1
2026-08-27T13:54:30.022134,gemini,stale quote for GILD (47558.304747s old; limit 180s),1
2026-08-27T13:54:30.022138,gemini,stale quote for GILD (47666.968381s old; limit 180s),1
2026-08-27T13:54:30.022141,gemini,stale quote for GILD (47800.261761s old; limit 180s),1
2026-08-27T13:54:30.022145,gemini,stale quote for GILD (47911.995192s old; limit 180s),1
2026-08-27T13:54:30.022149,gemini,stale quote for GILD (48039.800477s old; limit 180s),1
2026-08-27T13:54:30.022153,gemini,stale quote for GILD (48157.933283s old; limit 180s),1
2026-08-27T13:54:30.022157,gemini,stale quote for GILD (48276.150452s old; limit 180s),1
2026-08-27T13:54:30.022160,gemini,stale quote for GILD (48389.604053s old; limit 180s),1
2026-08-27T13:54:30.022164,gemini,stale quote for GILD (48518.055416s old; limit 180s),1
2026-08-27T13:54:30.022168,gemini,stale quote for GILD (48649.939077s old; limit 180s),1
2026-08-27T13:54:30.022171,gemini,stale quote for GILD (48757.989342s old; limit 180s),1
2026-08-27T13:54:30.022175,gemini,stale quote for GILD (48876.847267s old; limit 180s),1
2026-08-27T13:54:30.022179,gemini,stale quote for GILD (48989.561236s old; limit 180s),1
2026-08-27T13:54:30.022183,gemini,stale quote for GILD (49113.516411s old; limit 180s),1
2026-08-27T13:54:30.022186,gemini,stale quote for GILD (49230.99473s old; limit 180s),1
2026-08-27T13:54:30.022190,gemini,stale quote for GILD (49352.500738s old; limit 180s),1
2026-08-27T13:54:30.022194,gemini,stale quote for GILD (49469.869269s old; limit 180s),1
2026-08-27T13:54:30.022197,gemini,stale quote for GILD (49597.549665s old; limit 180s),1
2026-08-27T13:54:30.022201,gemini,stale quote for GILD (49713.945643s old; limit 180s),1
2026-08-27T13:54:30.022205,gemini,stale quote for GILD (49842.250153s old; limit 180s),1
2026-08-27T13:54:30.022209,gemini,stale quote for GILD (49957.303295s old; limit 180s),1
2026-08-27T13:54:30.022212,gemini,stale quote for GILD (50091.936161s old; limit 180s),1
2026-08-27T13:54:30.022216,gemini,stale quote for GILD (50187.891673s old; limit 180s),1
2026-08-27T13:54:30.022220,gemini,stale quote for GILD (50315.002786s old; limit 180s),1
2026-08-27T13:54:30.022224,gemini,stale quote for GIS (46838.862097s old; limit 180s),1
2026-08-27T13:54:30.022228,gemini,stale quote for GIS (47310.284414s old; limit 180s),1
2026-08-27T13:54:30.022231,gemini,stale quote for GIS (48040.334772s old; limit 180s),1
2026-08-27T13:54:30.022235,gemini,stale quote for GIS (48877.363362s old; limit 180s),1
2026-08-27T13:54:30.022239,gemini,stale quote for GIS (49113.821126s old; limit 180s),1
2026-08-27T13:54:30.022243,gemini,stale quote for GIS (50437.083903s old; limit 180s),1
2026-08-27T13:54:30.022246,gemini,stale quote for GIS (50562.808528s old; limit 180s),1
2026-08-27T13:54:30.022250,gemini,stale quote for GIS (50687.50185s old; limit 180s),1
2026-08-27T13:54:30.022254,gemini,stale quote for GIS (50805.42099s old; limit 180s),1
2026-08-27T13:54:30.022257,gemini,stale quote for GIS (51035.82178s old; limit 180s),1
2026-08-27T13:54:30.022261,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T13:54:30.022265,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
2026-08-27T13:54:30.022269,gemini,stale quote for GIS (51642.070851s old; limit 180s),1
2026-08-27T13:54:30.022272,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T13:54:30.022276,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T13:54:30.022280,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T13:54:30.022283,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T13:54:30.022287,gemini,stale quote for HAL (46017.966646s old; limit 180s),1
2026-08-27T13:54:30.022291,gemini,stale quote for HAL (46119.453503s old; limit 180s),1
2026-08-27T13:54:30.022294,gemini,stale quote for HAL (46233.96323s old; limit 180s),1
2026-08-27T13:54:30.022298,gemini,stale quote for HAL (46348.863064s old; limit 180s),1
2026-08-27T13:54:30.022305,gemini,stale quote for HAL (46599.141232s old; limit 180s),1
2026-08-27T13:54:30.022308,gemini,stale quote for HAL (46714.389527s old; limit 180s),1
2026-08-27T13:54:30.022312,gemini,stale quote for HAL (46951.552905s old; limit 180s),1
2026-08-27T13:54:30.022316,gemini,stale quote for HAL (47192.320197s old; limit 180s),1
2026-08-27T13:54:30.022319,gemini,stale quote for HAL (47450.792545s old; limit 180s),1
2026-08-27T13:54:30.022323,gemini,stale quote for HAL (47559.64105s old; limit 180s),1
2026-08-27T13:54:30.022349,gemini,stale quote for HAL (47801.716416s old; limit 180s),1
2026-08-27T13:54:30.022354,gemini,stale quote for HAL (47913.367415s old; limit 180s),1
2026-08-27T13:54:30.022358,gemini,stale quote for HAL (48159.279964s old; limit 180s),1
2026-08-27T13:54:30.022361,gemini,stale quote for HAL (48277.694823s old; limit 180s),1
2026-08-27T13:54:30.022365,gemini,stale quote for HAL (48390.87714s old; limit 180s),1
2026-08-27T13:54:30.022369,gemini,stale quote for HAL (48519.531569s old; limit 180s),1
2026-08-27T13:54:30.022372,gemini,stale quote for HAL (48759.75757s old; limit 180s),1
2026-08-27T13:54:30.022376,gemini,stale quote for HAL (48990.832222s old; limit 180s),1
2026-08-27T13:54:30.022380,gemini,stale quote for HAL (49114.900519s old; limit 180s),1
2026-08-27T13:54:30.022383,gemini,stale quote for HAL (49232.268204s old; limit 180s),1
