timestamp,engine,reason,count
2026-09-21T10:04:35.335723,gemini,liquidity filter,89
2026-09-21T10:04:35.335741,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:04:35.335747,gemini,market data unavailable for KMI (bid/ask spread missing),107
2026-09-21T10:04:35.335751,gemini,market data unavailable for META (bid/ask spread missing),16
2026-09-21T10:04:35.335756,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-21T10:04:35.335760,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:04:35.335764,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T10:04:35.335767,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T10:04:35.335771,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T10:04:35.335775,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T10:04:35.335779,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T10:04:35.335783,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T10:04:35.335787,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T10:04:35.335791,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T10:04:35.335794,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T10:04:35.335798,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T10:04:35.335802,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T10:04:35.335806,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T10:04:35.335810,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T10:04:35.335814,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T10:04:35.335817,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T10:04:35.335821,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T10:04:35.335825,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T10:04:35.335829,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T10:04:35.335833,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T10:04:35.335836,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T10:04:35.335840,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T10:04:35.335844,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T10:04:35.335848,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T10:04:35.335851,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T10:04:35.335855,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T10:04:35.335859,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T10:04:35.335863,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T10:04:35.335867,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T10:04:35.335871,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T10:04:35.335874,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T10:04:35.335878,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T10:04:35.335882,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T10:04:35.335886,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T10:04:35.335889,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T10:04:35.335893,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T10:04:35.335897,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T10:04:35.335901,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T10:04:35.335905,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T10:04:35.335908,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T10:04:35.335912,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T10:04:35.335916,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T10:04:35.335919,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T10:04:35.335923,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T10:04:35.335927,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T10:04:35.335931,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T10:04:35.335934,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T10:04:35.335938,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
