timestamp,engine,reason,count
2026-09-17T11:00:41.101756,gemini,liquidity filter,153
2026-09-17T11:00:41.101775,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T11:00:41.101781,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T11:00:41.101785,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T11:00:41.101789,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T11:00:41.101792,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T11:00:41.101796,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T11:00:41.101799,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T11:00:41.101803,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T11:00:41.101806,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T11:00:41.101810,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T11:00:41.101813,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T11:00:41.101817,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T11:00:41.101820,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T11:00:41.101824,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T11:00:41.101827,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T11:00:41.101831,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T11:00:41.101834,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T11:00:41.101837,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T11:00:41.101841,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T11:00:41.101844,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T11:00:41.101847,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T11:00:41.101851,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T11:00:41.101854,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T11:00:41.101858,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T11:00:41.101861,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T11:00:41.101864,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T11:00:41.101868,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T11:00:41.101871,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T11:00:41.101875,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T11:00:41.101878,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T11:00:41.101882,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T11:00:41.101886,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T11:00:41.101889,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T11:00:41.101893,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T11:00:41.101910,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
