timestamp,engine,reason,count
2026-09-21T14:42:42.106157,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T14:42:42.106175,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:42:42.106181,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T14:42:42.106186,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T14:42:42.106190,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T14:42:42.106194,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T14:42:42.106198,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T14:42:42.106201,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T14:42:42.106205,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T14:42:42.106209,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T14:42:42.106213,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T14:42:42.106216,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T14:42:42.106220,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T14:42:42.106224,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T14:42:42.106227,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T14:42:42.106231,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T14:42:42.106235,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T14:42:42.106238,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T14:42:42.106242,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T14:42:42.106246,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T14:42:42.106250,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T14:42:42.106253,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T14:42:42.106257,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T14:42:42.106261,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T14:42:42.106264,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T14:42:42.106268,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T14:42:42.106272,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T14:42:42.106275,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T14:42:42.106279,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T14:42:42.106283,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T14:42:42.106286,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T14:42:42.106290,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T14:42:42.106294,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T14:42:42.106297,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T14:42:42.106301,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T14:42:42.106305,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T14:42:42.106308,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T14:42:42.106312,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T14:42:42.106316,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T14:42:42.106319,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T14:42:42.106323,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T14:42:42.106327,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T14:42:42.106331,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T14:42:42.106334,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T14:42:42.106338,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T14:42:42.106342,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T14:42:42.106345,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T14:42:42.106349,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T14:42:42.106352,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T14:42:42.106356,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T14:42:42.106360,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T14:42:42.106363,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T14:42:42.106367,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T14:42:42.106371,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T14:42:42.106375,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T14:42:42.106378,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T14:42:42.106382,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T14:42:42.106386,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T14:42:42.106389,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T14:42:42.106393,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T14:42:42.106397,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T14:42:42.106401,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T14:42:42.106404,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T14:42:42.106408,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T14:42:42.106412,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T14:42:42.106415,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T14:42:42.106419,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T14:42:42.106423,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T14:42:42.106427,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T14:42:42.106430,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T14:42:42.106434,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T14:42:42.106438,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T14:42:42.106442,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T14:42:42.106446,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T14:42:42.106450,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T14:42:42.106454,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T14:42:42.106458,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T14:42:42.106464,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T14:42:42.106468,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T14:42:42.106472,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T14:42:42.106476,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T14:42:42.106480,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T14:42:42.106483,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T14:42:42.106487,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
