timestamp,engine,reason,count
2026-08-30T07:24:53.112042,gemini,liquidity filter,159
2026-08-30T07:24:53.112053,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-30T07:24:53.112058,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-30T07:24:53.112063,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-30T07:24:53.112068,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-30T07:24:53.112072,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-30T07:24:53.112076,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-30T07:24:53.112080,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-30T07:24:53.112084,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-30T07:24:53.112088,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-30T07:24:53.112092,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-30T07:24:53.112095,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-30T07:24:53.112099,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-30T07:24:53.112103,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-30T07:24:53.112106,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-30T07:24:53.112110,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-30T07:24:53.112114,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-30T07:24:53.112118,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-30T07:24:53.112121,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-30T07:24:53.112125,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-30T07:24:53.112129,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-30T07:24:53.112132,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-30T07:24:53.112136,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-30T07:24:53.112139,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-30T07:24:53.112143,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-30T07:24:53.112147,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-30T07:24:53.112151,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-30T07:24:53.112154,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-30T07:24:53.112158,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-30T07:24:53.112161,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-30T07:24:53.112165,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-30T07:24:53.112169,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-30T07:24:53.112173,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-30T07:24:53.112177,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-30T07:24:53.112180,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-30T07:24:53.112184,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-30T07:24:53.112188,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-30T07:24:53.112191,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-30T07:24:53.112195,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-30T07:24:53.112198,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-30T07:24:53.112202,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-30T07:24:53.112206,gemini,stale quote for PAYX (432.282719s old; limit 180s),1
2026-08-30T07:24:53.112210,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-30T07:24:53.112213,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-30T07:24:53.112217,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-30T07:24:53.112220,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
2026-08-30T07:24:53.112224,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-30T07:24:53.112228,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-30T07:24:53.112232,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-30T07:24:53.112235,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-30T07:24:53.112239,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-30T07:24:53.112242,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-30T07:24:53.112246,gemini,stale quote for PM (228.555744s old; limit 180s),1
2026-08-30T07:24:53.112250,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-30T07:24:53.112254,gemini,stale quote for PM (283.96067s old; limit 180s),1
2026-08-30T07:24:53.112257,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-30T07:24:53.112261,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-30T07:24:53.112264,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-30T07:24:53.112268,gemini,stale quote for PM (341.782344s old; limit 180s),1
2026-08-30T07:24:53.112272,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-30T07:24:53.112275,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-30T07:24:53.112279,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-30T07:24:53.112283,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-30T07:24:53.112286,technical_fallback,liquidity filter,76
2026-08-30T07:24:53.112290,technical_fallback,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-30T07:24:53.112294,technical_fallback,market data unavailable for CMG (bid/ask spread missing),1
2026-08-30T07:24:53.112298,technical_fallback,market data unavailable for CRM (bid/ask spread missing),9
2026-08-30T07:24:53.112327,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-30T07:24:53.112331,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),10
2026-08-30T07:24:53.112335,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),13
2026-08-30T07:24:53.112339,technical_fallback,market data unavailable for NOW (bid/ask spread missing),7
2026-08-30T07:24:53.112343,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-30T07:24:53.112347,technical_fallback,market data unavailable for PCG (bid/ask spread missing),3
2026-08-30T07:24:53.112351,technical_fallback,market data unavailable for PFE (bid/ask spread missing),4
2026-08-30T07:24:53.112355,technical_fallback,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-30T07:24:53.112359,technical_fallback,stale quote for FOX (1844.53022s old; limit 180s),1
2026-08-30T07:24:53.112363,technical_fallback,stale quote for HAS (1370.040969s old; limit 180s),1
2026-08-30T07:24:53.112367,technical_fallback,stale quote for NSC (262.173387s old; limit 180s),1
2026-08-30T07:24:53.112371,technical_fallback,stale quote for NSC (459.790202s old; limit 180s),1
2026-08-30T07:24:53.112375,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-30T07:24:53.112379,technical_fallback,stale quote for NWS (228.899472s old; limit 180s),1
2026-08-30T07:24:53.112383,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-30T07:24:53.112387,technical_fallback,stale quote for PAYX (1820.286018s old; limit 180s),1
2026-08-30T07:24:53.112390,technical_fallback,stale quote for PAYX (361.139572s old; limit 180s),1
2026-08-30T07:24:53.112394,technical_fallback,stale quote for PAYX (372.689263s old; limit 180s),1
2026-08-30T07:24:53.112398,technical_fallback,stale quote for PAYX (870.019508s old; limit 180s),1
2026-08-30T07:24:53.112402,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-30T07:24:53.112406,technical_fallback,stale quote for PM (194.774943s old; limit 180s),1
2026-08-30T07:24:53.112410,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
