timestamp,engine,reason,count
2026-08-26T07:56:49.154682,gemini,liquidity filter,43
2026-08-26T07:56:49.154695,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T07:56:49.154701,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T07:56:49.154705,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T07:56:49.154730,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T07:56:49.154735,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T07:56:49.154739,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T07:56:49.154742,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T07:56:49.154746,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T07:56:49.154750,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T07:56:49.154754,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T07:56:49.154758,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T07:56:49.154761,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T07:56:49.154765,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T07:56:49.154769,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T07:56:49.154773,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T07:56:49.154777,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T07:56:49.154780,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T07:56:49.154784,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T07:56:49.154788,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T07:56:49.154792,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T07:56:49.154795,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T07:56:49.154799,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T07:56:49.154803,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T07:56:49.154807,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T07:56:49.154811,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T07:56:49.154815,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T07:56:49.154818,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T07:56:49.154822,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T07:56:49.154826,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T07:56:49.154830,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T07:56:49.154833,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T07:56:49.154837,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T07:56:49.154841,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T07:56:49.154845,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T07:56:49.154848,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T07:56:49.154852,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T07:56:49.154856,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T07:56:49.154859,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T07:56:49.154863,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T07:56:49.154867,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T07:56:49.154871,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T07:56:49.154874,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T07:56:49.154878,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T07:56:49.154882,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T07:56:49.154886,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T07:56:49.154889,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T07:56:49.154893,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T07:56:49.154897,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T07:56:49.154901,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T07:56:49.154904,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T07:56:49.154908,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T07:56:49.154912,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T07:56:49.154916,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T07:56:49.154920,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T07:56:49.154924,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T07:56:49.154928,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T07:56:49.154931,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T07:56:49.154935,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T07:56:49.154939,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T07:56:49.154942,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T07:56:49.154946,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T07:56:49.154950,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T07:56:49.154954,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T07:56:49.154957,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T07:56:49.154961,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T07:56:49.154965,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T07:56:49.154969,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T07:56:49.154973,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T07:56:49.154976,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T07:56:49.154980,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T07:56:49.154984,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T07:56:49.154988,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T07:56:49.154992,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T07:56:49.154995,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T07:56:49.154999,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T07:56:49.155003,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T07:56:49.155007,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T07:56:49.155011,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T07:56:49.155015,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T07:56:49.155018,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T07:56:49.155022,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T07:56:49.155026,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T07:56:49.155029,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T07:56:49.155033,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T07:56:49.155037,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T07:56:49.155041,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T07:56:49.155044,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T07:56:49.155048,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T07:56:49.155052,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T07:56:49.155060,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T07:56:49.155063,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T07:56:49.155093,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T07:56:49.155097,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T07:56:49.155101,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T07:56:49.155104,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T07:56:49.155108,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T07:56:49.155112,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T07:56:49.155116,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T07:56:49.155120,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T07:56:49.155123,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T07:56:49.155127,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T07:56:49.155131,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T07:56:49.155135,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T07:56:49.155138,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T07:56:49.155142,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T07:56:49.155146,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T07:56:49.155149,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T07:56:49.155153,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T07:56:49.155157,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T07:56:49.155161,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T07:56:49.155164,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T07:56:49.155168,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T07:56:49.155172,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T07:56:49.155176,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T07:56:49.155179,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T07:56:49.155183,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T07:56:49.155187,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T07:56:49.155190,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T07:56:49.155194,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T07:56:49.155198,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T07:56:49.155202,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T07:56:49.155205,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T07:56:49.155209,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T07:56:49.155213,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T07:56:49.155217,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T07:56:49.155220,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T07:56:49.155224,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T07:56:49.155228,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T07:56:49.155231,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T07:56:49.155235,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T07:56:49.155239,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T07:56:49.155242,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T07:56:49.155246,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T07:56:49.155250,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T07:56:49.155254,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T07:56:49.155257,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T07:56:49.155261,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T07:56:49.155265,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T07:56:49.155268,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T07:56:49.155272,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T07:56:49.155276,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T07:56:49.155280,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T07:56:49.155283,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T07:56:49.155287,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T07:56:49.155291,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T07:56:49.155295,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T07:56:49.155298,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T07:56:49.155302,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T07:56:49.155306,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T07:56:49.155310,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T07:56:49.155313,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T07:56:49.155317,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T07:56:49.155321,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T07:56:49.155324,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T07:56:49.155328,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T07:56:49.155332,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T07:56:49.155336,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T07:56:49.155340,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T07:56:49.155343,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T07:56:49.155347,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T07:56:49.155351,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T07:56:49.155355,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T07:56:49.155358,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T07:56:49.155362,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T07:56:49.155366,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T07:56:49.155369,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T07:56:49.155373,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T07:56:49.155377,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T07:56:49.155381,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T07:56:49.155385,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T07:56:49.155389,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T07:56:49.155392,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T07:56:49.155396,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T07:56:49.155400,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T07:56:49.155404,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T07:56:49.155407,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T07:56:49.155411,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T07:56:49.155415,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T07:56:49.155418,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T07:56:49.155422,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T07:56:49.155426,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T07:56:49.155430,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T07:56:49.155433,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T07:56:49.155447,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T07:56:49.155451,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T07:56:49.155455,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T07:56:49.155459,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T07:56:49.155462,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T07:56:49.155466,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T07:56:49.155470,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T07:56:49.155474,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T07:56:49.155478,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T07:56:49.155481,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T07:56:49.155485,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T07:56:49.155489,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T07:56:49.155493,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T07:56:49.155496,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T07:56:49.155500,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T07:56:49.155504,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T07:56:49.155507,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T07:56:49.155511,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T07:56:49.155515,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T07:56:49.155519,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T07:56:49.155522,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T07:56:49.155526,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T07:56:49.155530,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T07:56:49.155533,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T07:56:49.155537,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T07:56:49.155541,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T07:56:49.155545,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T07:56:49.155548,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T07:56:49.155552,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T07:56:49.155556,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T07:56:49.155559,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T07:56:49.155563,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T07:56:49.155567,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
