timestamp,engine,reason,count
2026-08-20T12:44:29.049784,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T12:44:29.049795,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T12:44:29.049801,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T12:44:29.049805,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T12:44:29.049809,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T12:44:29.049813,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T12:44:29.049817,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T12:44:29.049825,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T12:44:29.049829,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T12:44:29.049833,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T12:44:29.049836,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T12:44:29.049840,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T12:44:29.049844,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T12:44:29.049848,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T12:44:29.049851,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T12:44:29.049855,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T12:44:29.049859,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T12:44:29.049863,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T12:44:29.049866,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T12:44:29.049870,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T12:44:29.049874,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T12:44:29.049877,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T12:44:29.049881,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T12:44:29.049885,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T12:44:29.049889,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T12:44:29.049892,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T12:44:29.049896,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T12:44:29.049900,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T12:44:29.049904,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T12:44:29.049907,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T12:44:29.049911,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T12:44:29.049915,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T12:44:29.049918,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T12:44:29.049922,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T12:44:29.049926,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T12:44:29.049929,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T12:44:29.049933,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T12:44:29.049937,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T12:44:29.049941,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T12:44:29.049944,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T12:44:29.049948,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T12:44:29.049952,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T12:44:29.049956,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T12:44:29.049959,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T12:44:29.049963,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T12:44:29.049967,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T12:44:29.049971,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T12:44:29.049974,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T12:44:29.049978,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T12:44:29.049982,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T12:44:29.049985,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T12:44:29.049989,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T12:44:29.049993,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T12:44:29.049997,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T12:44:29.050028,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T12:44:29.050037,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T12:44:29.050046,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T12:44:29.050054,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T12:44:29.050059,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T12:44:29.050062,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T12:44:29.050066,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T12:44:29.050070,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T12:44:29.050074,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T12:44:29.050077,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T12:44:29.050081,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T12:44:29.050086,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T12:44:29.050090,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T12:44:29.050095,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T12:44:29.050099,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T12:44:29.050103,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T12:44:29.050107,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T12:44:29.050110,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T12:44:29.050114,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T12:44:29.050118,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T12:44:29.050122,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T12:44:29.050125,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T12:44:29.050129,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T12:44:29.050133,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T12:44:29.050137,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T12:44:29.050141,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T12:44:29.050144,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T12:44:29.050148,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T12:44:29.050152,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T12:44:29.050155,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T12:44:29.050159,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T12:44:29.050163,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T12:44:29.050167,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T12:44:29.050171,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T12:44:29.050174,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T12:44:29.050178,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T12:44:29.050182,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T12:44:29.050186,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T12:44:29.050211,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T12:44:29.050216,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T12:44:29.050220,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T12:44:29.050224,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T12:44:29.050228,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T12:44:29.050232,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T12:44:29.050235,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T12:44:29.050239,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T12:44:29.050243,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T12:44:29.050247,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T12:44:29.050250,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T12:44:29.050254,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T12:44:29.050258,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T12:44:29.050261,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T12:44:29.050265,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T12:44:29.050269,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
