timestamp,engine,reason,count
2026-08-25T10:18:40.596335,gemini,liquidity filter,27
2026-08-25T10:18:40.596349,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T10:18:40.596355,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:18:40.596359,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T10:18:40.596363,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T10:18:40.596367,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T10:18:40.596370,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T10:18:40.596374,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T10:18:40.596378,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T10:18:40.596382,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T10:18:40.596385,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T10:18:40.596389,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T10:18:40.596393,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T10:18:40.596397,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T10:18:40.596400,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T10:18:40.596404,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T10:18:40.596408,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T10:18:40.596412,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T10:18:40.596415,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T10:18:40.596419,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T10:18:40.596423,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T10:18:40.596427,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T10:18:40.596430,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T10:18:40.596434,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T10:18:40.596438,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T10:18:40.596441,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T10:18:40.596445,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T10:18:40.596449,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T10:18:40.596452,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T10:18:40.596456,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T10:18:40.596460,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T10:18:40.596463,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T10:18:40.596467,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T10:18:40.596471,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T10:18:40.596474,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T10:18:40.596478,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T10:18:40.596482,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T10:18:40.596485,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T10:18:40.596489,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T10:18:40.596493,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T10:18:40.596496,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T10:18:40.596500,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T10:18:40.596504,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T10:18:40.596507,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T10:18:40.596511,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T10:18:40.596515,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T10:18:40.596519,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T10:18:40.596522,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T10:18:40.596526,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T10:18:40.596529,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T10:18:40.596533,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T10:18:40.596537,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T10:18:40.596541,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
