timestamp,engine,reason,count
2026-08-24T23:38:36.708583,gemini,liquidity filter,93
2026-08-24T23:38:36.708596,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-24T23:38:36.708602,gemini,market data unavailable for TSCO (bid/ask spread missing),44
2026-08-24T23:38:36.708606,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-24T23:38:36.708611,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-24T23:38:36.708615,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-24T23:38:36.708620,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T23:38:36.708624,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-24T23:38:36.708628,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-24T23:38:36.708631,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-24T23:38:36.708635,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-24T23:38:36.708639,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-24T23:38:36.708643,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-24T23:38:36.708647,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-24T23:38:36.708650,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-24T23:38:36.708654,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-24T23:38:36.708658,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-24T23:38:36.708662,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-24T23:38:36.708666,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-24T23:38:36.708669,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-24T23:38:36.708673,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-24T23:38:36.708677,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-24T23:38:36.708681,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-24T23:38:36.708685,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-24T23:38:36.708689,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-24T23:38:36.708692,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-24T23:38:36.708696,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-24T23:38:36.708700,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-24T23:38:36.708704,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-24T23:38:36.708707,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-24T23:38:36.708711,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-24T23:38:36.708715,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
