timestamp,engine,reason,count
2026-09-22T01:56:47.979827,gemini,liquidity filter,152
2026-09-22T01:56:47.979839,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T01:56:47.979841,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T01:56:47.979845,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T01:56:47.979847,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T01:56:47.979849,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T01:56:47.979852,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T01:56:47.979854,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T01:56:47.979856,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T01:56:47.979858,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T01:56:47.979860,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T01:56:47.979862,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T01:56:47.979864,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T01:56:47.979866,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T01:56:47.979869,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T01:56:47.979871,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T01:56:47.979873,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T01:56:47.979875,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T01:56:47.979877,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T01:56:47.979879,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T01:56:47.979881,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T01:56:47.979883,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T01:56:47.979885,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T01:56:47.979887,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T01:56:47.979889,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T01:56:47.979891,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T01:56:47.979893,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T01:56:47.979895,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T01:56:47.979897,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T01:56:47.979899,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T01:56:47.979901,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T01:56:47.979903,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T01:56:47.979905,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T01:56:47.979907,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T01:56:47.979909,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T01:56:47.979911,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T01:56:47.979913,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T01:56:47.979915,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T01:56:47.979917,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T01:56:47.979919,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T01:56:47.979921,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T01:56:47.979923,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T01:56:47.979925,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T01:56:47.979927,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T01:56:47.979929,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T01:56:47.979931,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T01:56:47.979933,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T01:56:47.979935,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T01:56:47.979937,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T01:56:47.979939,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T01:56:47.979941,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T01:56:47.979943,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T01:56:47.979945,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T01:56:47.979947,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T01:56:47.979949,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T01:56:47.979951,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T01:56:47.979953,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T01:56:47.979955,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T01:56:47.979957,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T01:56:47.979959,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T01:56:47.979961,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T01:56:47.979963,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T01:56:47.979965,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T01:56:47.979967,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T01:56:47.979969,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T01:56:47.979971,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T01:56:47.979973,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T01:56:47.979975,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T01:56:47.979977,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T01:56:47.979979,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T01:56:47.979981,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T01:56:47.979984,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T01:56:47.979986,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T01:56:47.979988,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T01:56:47.979990,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T01:56:47.979992,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T01:56:47.979994,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T01:56:47.979996,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T01:56:47.979998,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T01:56:47.980000,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T01:56:47.980002,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T01:56:47.980004,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T01:56:47.980008,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T01:56:47.980010,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T01:56:47.980012,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T01:56:47.980014,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T01:56:47.980016,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T01:56:47.980018,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T01:56:47.980020,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T01:56:47.980022,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T01:56:47.980024,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T01:56:47.980026,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T01:56:47.980049,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T01:56:47.980051,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T01:56:47.980054,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T01:56:47.980056,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T01:56:47.980058,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T01:56:47.980060,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T01:56:47.980062,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T01:56:47.980064,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T01:56:47.980066,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T01:56:47.980068,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T01:56:47.980070,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T01:56:47.980072,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
